Username,Condition.Description,Direction,Block,JOL,Recall,Version
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,10,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,20,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,40,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,95,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,75,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,100,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,40,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,85,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,40,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,50,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,20,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,75,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,40,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,80,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,40,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,80,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,90,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,50,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,50,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,95,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,88,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,50,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,60,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,80,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,80,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,0,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,70,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,100,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,50,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,10,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,40,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,60,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,60,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,50,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,85,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,70,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,60,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,40,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,80,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,50,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,50,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,90,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,90,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,20,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,10,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,10,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,40,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,20,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,85,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,100,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,90,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,20,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,100,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,95,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,80,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,40,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,95,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,90,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,80,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,50,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,50,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,64,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,40,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,20,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,75,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,88,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,50,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,20,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,0,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,0,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,50,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,50,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,85,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,78,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,50,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,40,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,50,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,30,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,40,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,10,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,60,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,65,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,60,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,20,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,50,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,95,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,20,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,80,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,75,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,20,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,10,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,50,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,85,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,60,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,60,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,100,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,40,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,85,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,94,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,10,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,10,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,30,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,50,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,96,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,0,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,0,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,50,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,20,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,30,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,80,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,50,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,85,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,100,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,0,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,0,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,50,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,40,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,85,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,90,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,30,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,40,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,90,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,50,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,10,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,10,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,15,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,0,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,70,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,60,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,50,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,80,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,60,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,85,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,12,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,40,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,60,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,80,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,80,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,60,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,70,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,50,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,80,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,80,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,40,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,40,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,85,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,60,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,60,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,75,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,80,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,30,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,100,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,92,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,20,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,0,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,10,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,0,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,50,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,30,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,75,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,15,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,100,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,20,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,85,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,30,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,40,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,60,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,88,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,B,2,20,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,B,2,40,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,B,2,90,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,B,2,40,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,S,2,50,100,prolific
5e459f61418f610891628564,ITEM SPECIFIC,S,2,30,100,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,S,2,90,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,S,2,80,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,20,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,60,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,0,0,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,F,2,50,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,F,2,30,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,F,2,85,100,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,F,2,30,100,prolific
5da86d3475d0bc001951ff5c,ITEM SPECIFIC,U,2,0,0,prolific
5e459f61418f610891628564,ITEM SPECIFIC,U,2,0,0,prolific
5efbdadbacf56b189faa4af7,ITEM SPECIFIC,U,2,10,0,prolific
5efebc57a352be3d0dff46a7,ITEM SPECIFIC,U,2,5,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,10,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,10,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,50,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,50,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,70,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,30,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,70,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,20,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,1,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,90,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,10,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,50,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,70,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,70,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,50,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,6,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,20,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,20,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,95,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,50,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,100,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,100,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,80,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,0,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,10,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,1,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,70,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,40,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,90,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,50,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,60,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,0,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,0,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,1,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,20,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,2,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,10,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,50,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,100,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,70,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,70,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,70,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,80,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,40,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,10,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,80,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,70,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,99,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,70,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,70,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,99,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,80,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,70,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,1,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,50,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,70,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,15,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,80,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,U,2,0,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,U,2,6,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,U,2,10,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,U,2,0,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,50,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,70,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,1,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,70,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,50,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,99,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,1,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,60,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,80,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,60,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,50,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,60,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,50,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,80,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,B,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,B,2,5,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,B,2,60,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,B,2,40,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,80,0,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,F,2,99,100,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,F,2,90,100,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,F,2,60,100,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,S,2,50,100,prolific
5a5a042fac5624000153dc84,ITEM SPECIFIC,S,2,10,0,prolific
5c0430c71a20110001e9b05a,ITEM SPECIFIC,S,2,90,0,prolific
5ee62a7e8be4c4379c3881cb,ITEM SPECIFIC,S,2,90,0,prolific
58542426733c730001a5d1f4,ITEM SPECIFIC,F,2,70,0,prolific
