"Username","Condition.Description","Direction","Block","JOL","Recall","Version","JOL_rounded","warning"
"w607144_cdb","READ","U",2,50,100,"sona",50,"no"
"w841337_kjm","READ","U",2,0,0,"sona",0,"no"
"w990058RAL","READ","U",2,24,0,"sona",20,"no"
"w10013152_klj","READ","B",2,80,0,"sona",80,"no"
"w10044784_jlg","READ","B",2,80,0,"sona",80,"no"
"w10063353_sdp","READ","B",2,50,0,"sona",50,"no"
"w607144_cdb","READ","B",2,75,0,"sona",80,"no"
"w841337_kjm","READ","B",2,65,0,"sona",60,"no"
"w990058RAL","READ","B",2,25,0,"sona",20,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,75,0,"sona",80,"no"
"w10063353_sdp","READ","B",2,50,100,"sona",50,"no"
"w607144_cdb","READ","B",2,78,100,"sona",80,"no"
"w841337_kjm","READ","B",2,95,100,"sona",100,"no"
"w990058RAL","READ","B",2,75,0,"sona",80,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,70,100,"sona",70,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,100,100,"sona",100,"no"
"w841337_kjm","READ","S",2,90,0,"sona",90,"no"
"w990058RAL","READ","S",2,100,100,"sona",100,"no"
"w10013152_klj","READ","S",2,40,0,"sona",40,"no"
"w10044784_jlg","READ","S",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","S",2,94,100,"sona",90,"no"
"w607144_cdb","READ","S",2,88,0,"sona",90,"no"
"w841337_kjm","READ","S",2,10,100,"sona",10,"no"
"w990058RAL","READ","S",2,100,100,"sona",100,"no"
"w10013152_klj","READ","F",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","F",2,NA,100,"sona",NA,"no"
"w10063353_sdp","READ","F",2,100,100,"sona",100,"no"
"w607144_cdb","READ","F",2,100,100,"sona",100,"no"
"w841337_kjm","READ","F",2,100,100,"sona",100,"no"
"w990058RAL","READ","F",2,89,100,"sona",90,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,100,0,"sona",100,"no"
"w10063353_sdp","READ","B",2,100,100,"sona",100,"no"
"w607144_cdb","READ","B",2,87,0,"sona",90,"no"
"w841337_kjm","READ","B",2,25,100,"sona",20,"no"
"w990058RAL","READ","B",2,100,0,"sona",100,"no"
"w10013152_klj","READ","F",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","F",2,100,100,"sona",100,"no"
"w10063353_sdp","READ","F",2,100,0,"sona",100,"no"
"w607144_cdb","READ","F",2,100,100,"sona",100,"no"
"w841337_kjm","READ","F",2,100,100,"sona",100,"no"
"w990058RAL","READ","F",2,65,100,"sona",60,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,10,100,"sona",10,"no"
"w10063353_sdp","READ","S",2,100,0,"sona",100,"no"
"w607144_cdb","READ","S",2,97,100,"sona",100,"no"
"w841337_kjm","READ","S",2,100,100,"sona",100,"no"
"w990058RAL","READ","S",2,100,100,"sona",100,"no"
"w10013152_klj","READ","F",2,70,100,"sona",70,"no"
"w10044784_jlg","READ","F",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","F",2,30,0,"sona",30,"no"
"w607144_cdb","READ","F",2,88,100,"sona",90,"no"
"w841337_kjm","READ","F",2,10,100,"sona",10,"no"
"w990058RAL","READ","F",2,100,0,"sona",100,"no"
"w10013152_klj","READ","F",2,80,100,"sona",80,"no"
"w10044784_jlg","READ","F",2,0,100,"sona",0,"no"
"w10063353_sdp","READ","F",2,0,0,"sona",0,"no"
"w607144_cdb","READ","F",2,100,100,"sona",100,"no"
"w841337_kjm","READ","F",2,15,100,"sona",20,"no"
"w990058RAL","READ","F",2,76,100,"sona",80,"no"
"w10013152_klj","READ","F",2,30,100,"sona",30,"no"
"w10044784_jlg","READ","F",2,50,100,"sona",50,"no"
"w10063353_sdp","READ","F",2,100,100,"sona",100,"no"
"w607144_cdb","READ","F",2,90,100,"sona",90,"no"
"w841337_kjm","READ","F",2,98,100,"sona",100,"no"
"w990058RAL","READ","F",2,100,0,"sona",100,"no"
"w10013152_klj","READ","B",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","B",2,35,0,"sona",40,"no"
"w10063353_sdp","READ","B",2,100,100,"sona",100,"no"
"w607144_cdb","READ","B",2,88,100,"sona",90,"no"
"w841337_kjm","READ","B",2,100,100,"sona",100,"no"
"w990058RAL","READ","B",2,100,100,"sona",100,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,0,100,"sona",0,"no"
"w607144_cdb","READ","U",2,60,100,"sona",60,"no"
"w841337_kjm","READ","U",2,0,0,"sona",0,"no"
"w990058RAL","READ","U",2,31,0,"sona",30,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,5,0,"sona",0,"no"
"w10063353_sdp","READ","B",2,100,0,"sona",100,"no"
"w607144_cdb","READ","B",2,99,100,"sona",100,"no"
"w841337_kjm","READ","B",2,45,100,"sona",40,"no"
"w990058RAL","READ","B",2,100,0,"sona",100,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,100,100,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,0,"sona",100,"no"
"w607144_cdb","READ","S",2,100,100,"sona",100,"no"
"w841337_kjm","READ","S",2,50,100,"sona",50,"no"
"w990058RAL","READ","S",2,17,0,"sona",20,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,95,0,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,95,100,"sona",100,"no"
"w841337_kjm","READ","S",2,100,100,"sona",100,"no"
"w990058RAL","READ","S",2,100,100,"sona",100,"no"
"w10013152_klj","READ","F",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","F",2,5,100,"sona",0,"no"
"w10063353_sdp","READ","F",2,100,100,"sona",100,"no"
"w607144_cdb","READ","F",2,85,100,"sona",80,"no"
"w841337_kjm","READ","F",2,45,100,"sona",40,"no"
"w990058RAL","READ","F",2,75,100,"sona",80,"no"
"w10013152_klj","READ","B",2,20,0,"sona",20,"no"
"w10044784_jlg","READ","B",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","B",2,0,0,"sona",0,"no"
"w607144_cdb","READ","B",2,100,100,"sona",100,"no"
"w841337_kjm","READ","B",2,5,0,"sona",0,"no"
"w990058RAL","READ","B",2,100,100,"sona",100,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,60,0,"sona",60,"no"
"w607144_cdb","READ","U",2,40,0,"sona",40,"no"
"w841337_kjm","READ","U",2,5,0,"sona",0,"no"
"w990058RAL","READ","U",2,2,0,"sona",0,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,25,0,"sona",20,"no"
"w607144_cdb","READ","U",2,40,100,"sona",40,"no"
"w841337_kjm","READ","U",2,45,0,"sona",40,"no"
"w990058RAL","READ","U",2,30,0,"sona",30,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,95,0,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,100,100,"sona",100,"no"
"w841337_kjm","READ","S",2,30,100,"sona",30,"no"
"w990058RAL","READ","S",2,25,0,"sona",20,"no"
"w10013152_klj","READ","F",2,20,100,"sona",20,"no"
"w10044784_jlg","READ","F",2,50,0,"sona",50,"no"
"w10063353_sdp","READ","F",2,1,0,"sona",0,"no"
"w607144_cdb","READ","F",2,75,100,"sona",80,"no"
"w841337_kjm","READ","F",2,15,100,"sona",20,"no"
"w990058RAL","READ","F",2,0,0,"sona",0,"no"
"w10013152_klj","READ","U",2,10,0,"sona",10,"no"
"w10044784_jlg","READ","U",2,15,0,"sona",20,"no"
"w10063353_sdp","READ","U",2,0,100,"sona",0,"no"
"w607144_cdb","READ","U",2,40,100,"sona",40,"no"
"w841337_kjm","READ","U",2,2,0,"sona",0,"no"
"w990058RAL","READ","U",2,48,0,"sona",50,"no"
"w10013152_klj","READ","S",2,60,100,"sona",60,"no"
"w10044784_jlg","READ","S",2,100,100,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,95,100,"sona",100,"no"
"w841337_kjm","READ","S",2,10,100,"sona",10,"no"
"w990058RAL","READ","S",2,100,0,"sona",100,"no"
"w10013152_klj","READ","B",2,70,100,"sona",70,"no"
"w10044784_jlg","READ","B",2,15,0,"sona",20,"no"
"w10063353_sdp","READ","B",2,90,0,"sona",90,"no"
"w607144_cdb","READ","B",2,85,100,"sona",80,"no"
"w841337_kjm","READ","B",2,30,0,"sona",30,"no"
"w990058RAL","READ","B",2,75,0,"sona",80,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,75,100,"sona",80,"no"
"w10063353_sdp","READ","B",2,30,0,"sona",30,"no"
"w607144_cdb","READ","B",2,85,100,"sona",80,"no"
"w841337_kjm","READ","B",2,5,100,"sona",0,"no"
"w990058RAL","READ","B",2,100,100,"sona",100,"no"
"w10013152_klj","READ","B",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","B",2,15,0,"sona",20,"no"
"w10063353_sdp","READ","B",2,99,0,"sona",100,"no"
"w607144_cdb","READ","B",2,15,0,"sona",20,"no"
"w841337_kjm","READ","B",2,2,0,"sona",0,"no"
"w990058RAL","READ","B",2,78,0,"sona",80,"no"
"w10013152_klj","READ","F",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","F",2,100,100,"sona",100,"no"
"w10063353_sdp","READ","F",2,100,100,"sona",100,"no"
"w607144_cdb","READ","F",2,100,100,"sona",100,"no"
"w841337_kjm","READ","F",2,100,100,"sona",100,"no"
"w990058RAL","READ","F",2,98,0,"sona",100,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,95,0,"sona",100,"no"
"w10063353_sdp","READ","B",2,89,0,"sona",90,"no"
"w607144_cdb","READ","B",2,78,100,"sona",80,"no"
"w841337_kjm","READ","B",2,30,0,"sona",30,"no"
"w990058RAL","READ","B",2,50,0,"sona",50,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,55,0,"sona",60,"no"
"w10063353_sdp","READ","U",2,40,0,"sona",40,"no"
"w607144_cdb","READ","U",2,40,0,"sona",40,"no"
"w841337_kjm","READ","U",2,0,0,"sona",0,"no"
"w990058RAL","READ","U",2,10,0,"sona",10,"no"
"w10013152_klj","READ","F",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","F",2,85,100,"sona",80,"no"
"w10063353_sdp","READ","F",2,96,100,"sona",100,"no"
"w607144_cdb","READ","F",2,99,100,"sona",100,"no"
"w841337_kjm","READ","F",2,90,100,"sona",90,"no"
"w990058RAL","READ","F",2,99,100,"sona",100,"no"
"w10013152_klj","READ","U",2,0,100,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,1,0,"sona",0,"no"
"w607144_cdb","READ","U",2,43,0,"sona",40,"no"
"w841337_kjm","READ","U",2,0,0,"sona",0,"no"
"w990058RAL","READ","U",2,0,0,"sona",0,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,50,0,"sona",50,"no"
"w10063353_sdp","READ","B",2,43,0,"sona",40,"no"
"w607144_cdb","READ","B",2,89,100,"sona",90,"no"
"w841337_kjm","READ","B",2,20,0,"sona",20,"no"
"w990058RAL","READ","B",2,100,0,"sona",100,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,100,0,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,0,"sona",100,"no"
"w607144_cdb","READ","S",2,100,100,"sona",100,"no"
"w841337_kjm","READ","S",2,98,100,"sona",100,"no"
"w990058RAL","READ","S",2,100,100,"sona",100,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,0,0,"sona",0,"no"
"w607144_cdb","READ","U",2,20,100,"sona",20,"no"
"w841337_kjm","READ","U",2,0,0,"sona",0,"no"
"w990058RAL","READ","U",2,10,0,"sona",10,"no"
"w10013152_klj","READ","S",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","S",2,98,0,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,85,100,"sona",80,"no"
"w841337_kjm","READ","S",2,95,100,"sona",100,"no"
"w990058RAL","READ","S",2,12,100,"sona",10,"no"
"w10013152_klj","READ","F",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","F",2,10,0,"sona",10,"no"
"w10063353_sdp","READ","F",2,100,100,"sona",100,"no"
"w607144_cdb","READ","F",2,98,100,"sona",100,"no"
"w841337_kjm","READ","F",2,98,100,"sona",100,"no"
"w990058RAL","READ","F",2,100,0,"sona",100,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,20,0,"sona",20,"no"
"w607144_cdb","READ","U",2,91,0,"sona",90,"no"
"w841337_kjm","READ","U",2,5,0,"sona",0,"no"
"w990058RAL","READ","U",2,0,0,"sona",0,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,50,0,"sona",50,"no"
"w10063353_sdp","READ","U",2,12,0,"sona",10,"no"
"w607144_cdb","READ","U",2,15,100,"sona",20,"no"
"w841337_kjm","READ","U",2,2,0,"sona",0,"no"
"w990058RAL","READ","U",2,32,0,"sona",30,"no"
"w10013152_klj","READ","F",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","F",2,85,0,"sona",80,"no"
"w10063353_sdp","READ","F",2,100,100,"sona",100,"no"
"w607144_cdb","READ","F",2,100,100,"sona",100,"no"
"w841337_kjm","READ","F",2,65,100,"sona",60,"no"
"w990058RAL","READ","F",2,43,100,"sona",40,"no"
"w10013152_klj","READ","S",2,10,0,"sona",10,"no"
"w10044784_jlg","READ","S",2,55,0,"sona",60,"no"
"w10063353_sdp","READ","S",2,99,0,"sona",100,"no"
"w607144_cdb","READ","S",2,75,0,"sona",80,"no"
"w841337_kjm","READ","S",2,70,100,"sona",70,"no"
"w990058RAL","READ","S",2,75,100,"sona",80,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,85,0,"sona",80,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,100,100,"sona",100,"no"
"w841337_kjm","READ","S",2,100,100,"sona",100,"no"
"w990058RAL","READ","S",2,100,100,"sona",100,"no"
"w10013152_klj","READ","F",2,70,100,"sona",70,"no"
"w10044784_jlg","READ","F",2,15,100,"sona",20,"no"
"w10063353_sdp","READ","F",2,100,100,"sona",100,"no"
"w607144_cdb","READ","F",2,95,100,"sona",100,"no"
"w841337_kjm","READ","F",2,4,100,"sona",0,"no"
"w990058RAL","READ","F",2,98,100,"sona",100,"no"
"w10013152_klj","READ","B",2,20,0,"sona",20,"no"
"w10044784_jlg","READ","B",2,0,100,"sona",0,"no"
"w10063353_sdp","READ","B",2,100,100,"sona",100,"no"
"w607144_cdb","READ","B",2,88,0,"sona",90,"no"
"w841337_kjm","READ","B",2,60,0,"sona",60,"no"
"w990058RAL","READ","B",2,100,100,"sona",100,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,100,0,"sona",100,"no"
"w10063353_sdp","READ","B",2,100,100,"sona",100,"no"
"w607144_cdb","READ","B",2,91,100,"sona",90,"no"
"w841337_kjm","READ","B",2,30,100,"sona",30,"no"
"w990058RAL","READ","B",2,45,0,"sona",40,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,85,0,"sona",80,"no"
"w10063353_sdp","READ","B",2,40,100,"sona",40,"no"
"w607144_cdb","READ","B",2,100,100,"sona",100,"no"
"w841337_kjm","READ","B",2,60,0,"sona",60,"no"
"w990058RAL","READ","B",2,100,100,"sona",100,"no"
"w10013152_klj","READ","S",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","S",2,100,100,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,85,100,"sona",80,"no"
"w841337_kjm","READ","S",2,85,0,"sona",80,"no"
"w990058RAL","READ","S",2,25,0,"sona",20,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,5,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,1,0,"sona",0,"no"
"w607144_cdb","READ","U",2,43,0,"sona",40,"no"
"w841337_kjm","READ","U",2,0,0,"sona",0,"no"
"w990058RAL","READ","U",2,25,0,"sona",20,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,2,0,"sona",0,"no"
"w607144_cdb","READ","U",2,32,100,"sona",30,"no"
"w841337_kjm","READ","U",2,0,100,"sona",0,"no"
"w990058RAL","READ","U",2,12,0,"sona",10,"no"
"w10013152_klj","READ","B",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","B",2,5,0,"sona",0,"no"
"w10063353_sdp","READ","B",2,50,0,"sona",50,"no"
"w607144_cdb","READ","B",2,70,100,"sona",70,"no"
"w841337_kjm","READ","B",2,60,0,"sona",60,"no"
"w990058RAL","READ","B",2,98,100,"sona",100,"no"
"w10013152_klj","READ","F",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","F",2,50,0,"sona",50,"no"
"w10063353_sdp","READ","F",2,100,0,"sona",100,"no"
"w607144_cdb","READ","F",2,100,100,"sona",100,"no"
"w841337_kjm","READ","F",2,95,100,"sona",100,"no"
"w990058RAL","READ","F",2,17,0,"sona",20,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,100,0,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,100,"sona",100,"no"
"w607144_cdb","READ","S",2,75,100,"sona",80,"no"
"w841337_kjm","READ","S",2,70,100,"sona",70,"no"
"w990058RAL","READ","S",2,NA,0,"sona",NA,"no"
"w10013152_klj","READ","B",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","B",2,85,0,"sona",80,"no"
"w10063353_sdp","READ","B",2,100,0,"sona",100,"no"
"w607144_cdb","READ","B",2,95,100,"sona",100,"no"
"w841337_kjm","READ","B",2,10,0,"sona",10,"no"
"w990058RAL","READ","B",2,50,100,"sona",50,"no"
"w10013152_klj","READ","S",2,100,100,"sona",100,"no"
"w10044784_jlg","READ","S",2,100,100,"sona",100,"no"
"w10063353_sdp","READ","S",2,100,0,"sona",100,"no"
"w607144_cdb","READ","S",2,100,100,"sona",100,"no"
"w841337_kjm","READ","S",2,78,100,"sona",80,"no"
"w990058RAL","READ","S",2,50,0,"sona",50,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,5,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,40,100,"sona",40,"no"
"w607144_cdb","READ","U",2,60,100,"sona",60,"no"
"w841337_kjm","READ","U",2,3,0,"sona",0,"no"
"w990058RAL","READ","U",2,25,100,"sona",20,"no"
"w10013152_klj","READ","F",2,100,0,"sona",100,"no"
"w10044784_jlg","READ","F",2,100,0,"sona",100,"no"
"w10063353_sdp","READ","F",2,100,0,"sona",100,"no"
"w607144_cdb","READ","F",2,100,100,"sona",100,"no"
"w841337_kjm","READ","F",2,15,0,"sona",20,"no"
"w990058RAL","READ","F",2,50,0,"sona",50,"no"
"w10013152_klj","READ","U",2,0,0,"sona",0,"no"
"w10044784_jlg","READ","U",2,0,0,"sona",0,"no"
"w10063353_sdp","READ","U",2,0,0,"sona",0,"no"
"w607144_cdb","READ","U",2,30,0,"sona",30,"no"
"w841337_kjm","READ","U",2,0,0,"sona",0,"no"
"w990058RAL","READ","U",2,10,0,"sona",10,"no"
"w10006820_KPH","READ","F",2,3,100,"sona",0,"no"
"w10012481","READ","F",2,0,0,"sona",0,"no"
"w10042487MGS","READ","F",2,73,100,"sona",70,"no"
"w10051663JA","READ","F",2,16,0,"sona",20,"no"
"W10091817_AB","READ","F",2,64,100,"sona",60,"no"
"w927437_AH","READ","F",2,80,100,"sona",80,"no"
"w10006820_KPH","READ","F",2,40,0,"sona",40,"no"
"w10012481","READ","F",2,15,100,"sona",20,"no"
"w10042487MGS","READ","F",2,89,100,"sona",90,"no"
"w10051663JA","READ","F",2,30,100,"sona",30,"no"
"W10091817_AB","READ","F",2,64,0,"sona",60,"no"
"w927437_AH","READ","F",2,80,0,"sona",80,"no"
"w10006820_KPH","READ","S",2,55,0,"sona",60,"no"
"w10012481","READ","S",2,30,0,"sona",30,"no"
"w10042487MGS","READ","S",2,88,100,"sona",90,"no"
"w10051663JA","READ","S",2,77,100,"sona",80,"no"
"W10091817_AB","READ","S",2,56,100,"sona",60,"no"
"w927437_AH","READ","S",2,99,100,"sona",100,"no"
"w10006820_KPH","READ","B",2,50,0,"sona",50,"no"
"w10012481","READ","B",2,100,0,"sona",100,"no"
"w10042487MGS","READ","B",2,85,100,"sona",80,"no"
"w10051663JA","READ","B",2,88,100,"sona",90,"no"
"W10091817_AB","READ","B",2,66,0,"sona",70,"no"
"w927437_AH","READ","B",2,100,0,"sona",100,"no"
"w10006820_KPH","READ","B",2,70,0,"sona",70,"no"
"w10012481","READ","B",2,45,0,"sona",40,"no"
"w10042487MGS","READ","B",2,85,100,"sona",80,"no"
"w10051663JA","READ","B",2,46,100,"sona",50,"no"
"W10091817_AB","READ","B",2,71,0,"sona",70,"no"
"w927437_AH","READ","B",2,60,0,"sona",60,"no"
"w10006820_KPH","READ","B",2,8,0,"sona",10,"no"
"w10012481","READ","B",2,100,100,"sona",100,"no"
"w10042487MGS","READ","B",2,55,0,"sona",60,"no"
"w10051663JA","READ","B",2,99,100,"sona",100,"no"
"W10091817_AB","READ","B",2,62,0,"sona",60,"no"
"w927437_AH","READ","B",2,30,0,"sona",30,"no"
"w10006820_KPH","READ","B",2,80,0,"sona",80,"no"
"w10012481","READ","B",2,100,100,"sona",100,"no"
"w10042487MGS","READ","B",2,60,100,"sona",60,"no"
"w10051663JA","READ","B",2,86,0,"sona",90,"no"
"W10091817_AB","READ","B",2,36,0,"sona",40,"no"
"w927437_AH","READ","B",2,80,0,"sona",80,"no"
"w10006820_KPH","READ","U",2,2,0,"sona",0,"no"
"w10012481","READ","U",2,47,0,"sona",50,"no"
"w10042487MGS","READ","U",2,32,0,"sona",30,"no"
"w10051663JA","READ","U",2,27,0,"sona",30,"no"
"W10091817_AB","READ","U",2,5,0,"sona",0,"no"
"w927437_AH","READ","U",2,1,0,"sona",0,"no"
"w10006820_KPH","READ","F",2,3,0,"sona",0,"no"
"w10012481","READ","F",2,9,100,"sona",10,"no"
"w10042487MGS","READ","F",2,35,100,"sona",40,"no"
"w10051663JA","READ","F",2,44,100,"sona",40,"no"
"W10091817_AB","READ","F",2,15,100,"sona",20,"no"
"w927437_AH","READ","F",2,90,0,"sona",90,"no"
"w10006820_KPH","READ","U",2,80,0,"sona",80,"no"
"w10012481","READ","U",2,0,0,"sona",0,"no"
"w10042487MGS","READ","U",2,34,0,"sona",30,"no"
"w10051663JA","READ","U",2,47,0,"sona",50,"no"
"W10091817_AB","READ","U",2,1,100,"sona",0,"no"
"w927437_AH","READ","U",2,0,0,"sona",0,"no"
"w10006820_KPH","READ","S",2,90,100,"sona",90,"no"
"w10012481","READ","S",2,100,100,"sona",100,"no"
"w10042487MGS","READ","S",2,85,0,"sona",80,"no"
"w10051663JA","READ","S",2,28,100,"sona",30,"no"
"W10091817_AB","READ","S",2,85,100,"sona",80,"no"
"w927437_AH","READ","S",2,90,0,"sona",90,"no"
"w10006820_KPH","READ","B",2,88,0,"sona",90,"no"
"w10012481","READ","B",2,100,100,"sona",100,"no"
"w10042487MGS","READ","B",2,75,0,"sona",80,"no"
"w10051663JA","READ","B",2,38,100,"sona",40,"no"
"W10091817_AB","READ","B",2,30,0,"sona",30,"no"
"w927437_AH","READ","B",2,70,0,"sona",70,"no"
"w10006820_KPH","READ","B",2,1,0,"sona",0,"no"
"w10012481","READ","B",2,100,100,"sona",100,"no"
"w10042487MGS","READ","B",2,86,0,"sona",90,"no"
"w10051663JA","READ","B",2,15,0,"sona",20,"no"
"W10091817_AB","READ","B",2,77,0,"sona",80,"no"
"w927437_AH","READ","B",2,30,0,"sona",30,"no"
"w10006820_KPH","READ","F",2,99,100,"sona",100,"no"
"w10012481","READ","F",2,100,100,"sona",100,"no"
"w10042487MGS","READ","F",2,74,100,"sona",70,"no"
"w10051663JA","READ","F",2,67,0,"sona",70,"no"
"W10091817_AB","READ","F",2,100,100,"sona",100,"no"
"w927437_AH","READ","F",2,60,100,"sona",60,"no"
"w10006820_KPH","READ","F",2,4,0,"sona",0,"no"
"w10012481","READ","F",2,0,0,"sona",0,"no"
"w10042487MGS","READ","F",2,95,0,"sona",100,"no"
"w10051663JA","READ","F",2,65,0,"sona",60,"no"
"W10091817_AB","READ","F",2,81,100,"sona",80,"no"
"w927437_AH","READ","F",2,80,100,"sona",80,"no"
"w10006820_KPH","READ","F",2,80,100,"sona",80,"no"
"w10012481","READ","F",2,60,100,"sona",60,"no"
"w10042487MGS","READ","F",2,75,100,"sona",80,"no"
"w10051663JA","READ","F",2,56,0,"sona",60,"no"
"W10091817_AB","READ","F",2,49,100,"sona",50,"no"
"w927437_AH","READ","F",2,50,0,"sona",50,"no"
"w10006820_KPH","READ","F",2,4,0,"sona",0,"no"
"w10012481","READ","F",2,30,0,"sona",30,"no"
"w10042487MGS","READ","F",2,98,100,"sona",100,"no"
"w10051663JA","READ","F",2,21,0,"sona",20,"no"
"W10091817_AB","READ","F",2,75,100,"sona",80,"no"
"w927437_AH","READ","F",2,60,100,"sona",60,"no"
"w10006820_KPH","READ","U",2,88,100,"sona",90,"no"
"w10012481","READ","U",2,45,0,"sona",40,"no"
"w10042487MGS","READ","U",2,20,0,"sona",20,"no"
"w10051663JA","READ","U",2,79,100,"sona",80,"no"
"W10091817_AB","READ","U",2,8,0,"sona",10,"no"
"w927437_AH","READ","U",2,20,0,"sona",20,"no"
"w10006820_KPH","READ","B",2,70,0,"sona",70,"no"
"w10012481","READ","B",2,100,0,"sona",100,"no"
"w10042487MGS","READ","B",2,85,0,"sona",80,"no"
