"Username","Condition.Description","Direction","Block","JOL","Recall","Version","JOL_rounded","warning"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,50,100,"prolific",50,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,80,100,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,85,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,10,100,"prolific",10,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,1,0,"prolific",0,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,40,0,"prolific",40,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,90,0,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,25,0,"prolific",20,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,90,0,"prolific",90,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,85,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,0,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,95,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,10,100,"prolific",10,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,1,0,"prolific",0,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,10,0,"prolific",10,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,0,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,80,0,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,90,0,"prolific",90,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,55,100,"prolific",60,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,10,100,"prolific",10,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,50,0,"prolific",50,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,25,100,"prolific",20,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,80,100,"prolific",80,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,65,100,"prolific",60,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,75,100,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,50,0,"prolific",50,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,1,0,"prolific",0,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,65,100,"prolific",60,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,10,100,"prolific",10,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,100,100,"prolific",100,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,100,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,10,0,"prolific",10,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,80,100,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,80,100,"prolific",80,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,100,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,100,100,"prolific",100,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,20,100,"prolific",20,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,100,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,30,100,"prolific",30,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,75,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,10,0,"prolific",10,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,20,0,"prolific",20,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,25,100,"prolific",20,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,50,100,"prolific",50,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,95,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,95,0,"prolific",100,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,2,100,"prolific",0,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,90,0,"prolific",90,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,50,100,"prolific",50,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,40,100,"prolific",40,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,75,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,0,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,100,0,"prolific",100,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,95,0,"prolific",100,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,90,0,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,40,0,"prolific",40,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,30,0,"prolific",30,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,80,0,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,5,0,"prolific",0,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,90,100,"prolific",90,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,80,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,10,0,"prolific",10,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,40,0,"prolific",40,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,30,0,"prolific",30,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,75,0,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,10,0,"prolific",10,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,60,100,"prolific",60,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,50,0,"prolific",50,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,100,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,80,0,"prolific",80,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,50,0,"prolific",50,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,60,0,"prolific",60,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,60,100,"prolific",60,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,50,100,"prolific",50,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,100,0,"prolific",100,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,95,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,100,100,"prolific",100,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5d8668708488350001027a70","RELATIONAL","U",2,25,0,"prolific",20,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,80,100,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,50,0,"prolific",50,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,85,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","F",2,75,100,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","F",2,50,100,"prolific",50,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","F",2,85,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","S",2,50,100,"prolific",50,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","S",2,40,100,"prolific",40,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","S",2,75,100,"prolific",80,"no"
"5b92bd88f2ac7e0001d8a45f","RELATIONAL","B",2,90,100,"prolific",90,"no"
"5d8668708488350001027a70","RELATIONAL","B",2,75,0,"prolific",80,"no"
"5e9469e595a31b000a3cec29","RELATIONAL","B",2,10,0,"prolific",10,"no"
"5ec81bad59d9242d8d1c0e93","RELATIONAL","B",2,55,100,"prolific",60,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,3,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,70,100,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,20,100,"prolific",20,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,5,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,0,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,5,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,10,0,"prolific",10,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,7,0,"prolific",10,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,20,100,"prolific",20,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,100,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,80,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,100,100,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,50,100,"prolific",50,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,86,100,"prolific",90,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,70,100,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,60,100,"prolific",60,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,44,0,"prolific",40,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,100,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,20,0,"prolific",20,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,80,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,70,100,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,70,100,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,70,100,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,0,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,6,0,"prolific",10,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,60,100,"prolific",60,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,100,100,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,40,100,"prolific",40,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,40,0,"prolific",40,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,100,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,40,100,"prolific",40,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,0,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,80,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,60,100,"prolific",60,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,60,0,"prolific",60,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,60,100,"prolific",60,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,60,100,"prolific",60,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,70,100,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,20,0,"prolific",20,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,50,100,"prolific",50,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,30,100,"prolific",30,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,0,100,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,76,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,50,0,"prolific",50,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,80,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,100,0,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,80,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,30,100,"prolific",30,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,100,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,90,0,"prolific",90,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,70,100,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,90,100,"prolific",90,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,80,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,6,0,"prolific",10,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,30,0,"prolific",30,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,80,100,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,30,0,"prolific",30,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,100,100,"prolific",100,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,100,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,40,100,"prolific",40,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,80,0,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,50,0,"prolific",50,"no"
"5e605068ba28793a7dd55099","RELATIONAL","B",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","B",2,10,0,"prolific",10,"no"
"5e605068ba28793a7dd55099","RELATIONAL","S",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","S",2,80,0,"prolific",80,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5e605068ba28793a7dd55099","RELATIONAL","F",2,4,0,"prolific",0,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","F",2,70,0,"prolific",70,"no"
"5e605068ba28793a7dd55099","RELATIONAL","U",2,NA,0,"prolific",NA,"no"
"5e8f0fb01bd6f703916ee5e8","RELATIONAL","U",2,0,0,"prolific",0,"no"
"5c7c38999f29bd0001349ca9","RELATIONAL","F",2,80,100,"prolific",80,"no"
"5d22feb0b8ed690016324476","RELATIONAL","F",2,21,0,"prolific",20,"no"
"5e51cd7caf36f020b0209c7f","RELATIONAL","F",2,0,0,"prolific",0,"no"
"5ebbcf207e02a01b3cfbf8fa","RELATIONAL","F",2,20,0,"prolific",20,"no"
"5c7c38999f29bd0001349ca9","RELATIONAL","F",2,90,100,"prolific",90,"no"
"5d22feb0b8ed690016324476","RELATIONAL","F",2,89,100,"prolific",90,"no"
