"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w10019235_npw","ITEM SPECIFIC","S",2,65,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,79,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,70,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,70,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,75,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,1,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,60,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,50,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,70,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,10,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,40,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,79,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,79,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,19,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,30,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,80,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,60,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","B",2,79,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","S",2,80,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10019235_npw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10019235_npw","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","S",2,40,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,70,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,40,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,70,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","F",2,20,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,95,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,10,0,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","F",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,10,0,"Collector"
"w10006793_ngr","RELATIONAL","F",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","F",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,90,0,"Collector"
"w10006793_ngr","RELATIONAL","S",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,30,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,50,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","B",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,60,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,40,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,70,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,10,0,"Collector"
"w10006793_ngr","RELATIONAL","S",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,10,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,60,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,20,0,"Collector"
"w10006793_ngr","RELATIONAL","B",2,95,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,10,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","B",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,20,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,95,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,20,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,95,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","F",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,70,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,70,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,90,0,"Collector"
"w10006793_ngr","RELATIONAL","B",2,80,0,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","U",2,20,0,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","F",2,70,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,100,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,70,100,"Collector"
"w10006793_ngr","RELATIONAL","U",2,0,0,"Collector"
"w10006793_ngr","RELATIONAL","F",2,80,100,"Collector"
"w10006793_ngr","RELATIONAL","F",2,60,100,"Collector"
"w10006793_ngr","RELATIONAL","S",2,90,100,"Collector"
"w10006793_ngr","RELATIONAL","B",2,40,100,"Collector"
"w960112","RELATIONAL","U",2,24,0,"Collector"
"w966692CS","RELATIONAL","U",2,10,100,"Collector"
"w986836_GI","RELATIONAL","U",2,41,0,"Collector"
"w960112","RELATIONAL","S",2,97,100,"Collector"
"w966692CS","RELATIONAL","S",2,100,100,"Collector"
"w986836_GI","RELATIONAL","S",2,99,0,"Collector"
"w960112","RELATIONAL","U",2,20,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,56,100,"Collector"
"w960112","RELATIONAL","U",2,24,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,23,0,"Collector"
"w960112","RELATIONAL","S",2,26,0,"Collector"
"w966692CS","RELATIONAL","S",2,0,100,"Collector"
"w986836_GI","RELATIONAL","S",2,100,0,"Collector"
"w960112","RELATIONAL","B",2,46,0,"Collector"
"w966692CS","RELATIONAL","B",2,90,0,"Collector"
"w986836_GI","RELATIONAL","B",2,94,0,"Collector"
"w960112","RELATIONAL","S",2,98,100,"Collector"
"w966692CS","RELATIONAL","S",2,70,100,"Collector"
"w986836_GI","RELATIONAL","S",2,100,100,"Collector"
"w960112","RELATIONAL","S",2,89,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,0,"Collector"
"w986836_GI","RELATIONAL","S",2,87,100,"Collector"
"w960112","RELATIONAL","F",2,33,0,"Collector"
"w966692CS","RELATIONAL","F",2,50,0,"Collector"
"w986836_GI","RELATIONAL","F",2,88,100,"Collector"
"w960112","RELATIONAL","S",2,45,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,100,"Collector"
"w986836_GI","RELATIONAL","S",2,67,0,"Collector"
"w960112","RELATIONAL","F",2,95,100,"Collector"
"w966692CS","RELATIONAL","F",2,90,100,"Collector"
"w986836_GI","RELATIONAL","F",2,95,100,"Collector"
"w960112","RELATIONAL","B",2,26,100,"Collector"
"w966692CS","RELATIONAL","B",2,70,0,"Collector"
"w986836_GI","RELATIONAL","B",2,65,100,"Collector"
"w960112","RELATIONAL","U",2,3,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,23,0,"Collector"
"w960112","RELATIONAL","F",2,65,100,"Collector"
"w966692CS","RELATIONAL","F",2,0,0,"Collector"
"w986836_GI","RELATIONAL","F",2,89,0,"Collector"
"w960112","RELATIONAL","S",2,75,100,"Collector"
"w966692CS","RELATIONAL","S",2,100,100,"Collector"
"w986836_GI","RELATIONAL","S",2,88,0,"Collector"
"w960112","RELATIONAL","B",2,75,0,"Collector"
"w966692CS","RELATIONAL","B",2,80,100,"Collector"
"w986836_GI","RELATIONAL","B",2,87,100,"Collector"
"w960112","RELATIONAL","F",2,100,100,"Collector"
"w966692CS","RELATIONAL","F",2,100,100,"Collector"
"w986836_GI","RELATIONAL","F",2,100,100,"Collector"
"w960112","RELATIONAL","B",2,87,0,"Collector"
"w966692CS","RELATIONAL","B",2,70,100,"Collector"
"w986836_GI","RELATIONAL","B",2,79,0,"Collector"
"w960112","RELATIONAL","U",2,65,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,23,0,"Collector"
"w960112","RELATIONAL","U",2,40,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,38,0,"Collector"
"w960112","RELATIONAL","F",2,92,100,"Collector"
"w966692CS","RELATIONAL","F",2,0,100,"Collector"
"w986836_GI","RELATIONAL","F",2,88,0,"Collector"
"w960112","RELATIONAL","U",2,24,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,23,0,"Collector"
"w960112","RELATIONAL","F",2,78,0,"Collector"
"w966692CS","RELATIONAL","F",2,70,100,"Collector"
"w986836_GI","RELATIONAL","F",2,78,0,"Collector"
"w960112","RELATIONAL","U",2,35,100,"Collector"
"w966692CS","RELATIONAL","U",2,0,100,"Collector"
"w986836_GI","RELATIONAL","U",2,24,0,"Collector"
"w960112","RELATIONAL","F",2,89,100,"Collector"
"w966692CS","RELATIONAL","F",2,80,0,"Collector"
"w986836_GI","RELATIONAL","F",2,89,100,"Collector"
"w960112","RELATIONAL","B",2,28,100,"Collector"
"w966692CS","RELATIONAL","B",2,100,0,"Collector"
"w986836_GI","RELATIONAL","B",2,92,100,"Collector"
"w960112","RELATIONAL","S",2,90,0,"Collector"
"w966692CS","RELATIONAL","S",2,70,100,"Collector"
"w986836_GI","RELATIONAL","S",2,94,0,"Collector"
"w960112","RELATIONAL","S",2,93,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,100,"Collector"
"w986836_GI","RELATIONAL","S",2,83,0,"Collector"
"w960112","RELATIONAL","F",2,78,0,"Collector"
"w966692CS","RELATIONAL","F",2,50,0,"Collector"
"w986836_GI","RELATIONAL","F",2,82,0,"Collector"
"w960112","RELATIONAL","B",2,87,100,"Collector"
"w966692CS","RELATIONAL","B",2,80,100,"Collector"
"w986836_GI","RELATIONAL","B",2,84,100,"Collector"
"w960112","RELATIONAL","U",2,87,0,"Collector"
"w966692CS","RELATIONAL","U",2,15,0,"Collector"
"w986836_GI","RELATIONAL","U",2,67,0,"Collector"
"w960112","RELATIONAL","B",2,65,0,"Collector"
"w966692CS","RELATIONAL","B",2,90,0,"Collector"
"w986836_GI","RELATIONAL","B",2,78,0,"Collector"
"w960112","RELATIONAL","F",2,73,100,"Collector"
"w966692CS","RELATIONAL","F",2,60,100,"Collector"
"w986836_GI","RELATIONAL","F",2,95,100,"Collector"
"w960112","RELATIONAL","B",2,95,0,"Collector"
"w966692CS","RELATIONAL","B",2,80,100,"Collector"
"w986836_GI","RELATIONAL","B",2,67,0,"Collector"
"w960112","RELATIONAL","S",2,86,100,"Collector"
"w966692CS","RELATIONAL","S",2,80,100,"Collector"
"w986836_GI","RELATIONAL","S",2,89,100,"Collector"
"w960112","RELATIONAL","U",2,35,0,"Collector"
"w966692CS","RELATIONAL","U",2,40,0,"Collector"
"w986836_GI","RELATIONAL","U",2,25,0,"Collector"
"w960112","RELATIONAL","B",2,88,100,"Collector"
"w966692CS","RELATIONAL","B",2,90,100,"Collector"
"w986836_GI","RELATIONAL","B",2,100,0,"Collector"
"w960112","RELATIONAL","F",2,80,100,"Collector"
"w966692CS","RELATIONAL","F",2,0,0,"Collector"
"w986836_GI","RELATIONAL","F",2,54,100,"Collector"
"w960112","RELATIONAL","U",2,25,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,100,"Collector"
"w986836_GI","RELATIONAL","U",2,54,0,"Collector"
"w960112","RELATIONAL","S",2,87,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,100,"Collector"
"w986836_GI","RELATIONAL","S",2,100,100,"Collector"
"w960112","RELATIONAL","F",2,70,0,"Collector"
"w966692CS","RELATIONAL","F",2,85,0,"Collector"
"w986836_GI","RELATIONAL","F",2,91,100,"Collector"
"w960112","RELATIONAL","B",2,87,0,"Collector"
"w966692CS","RELATIONAL","B",2,80,100,"Collector"
"w986836_GI","RELATIONAL","B",2,99,0,"Collector"
"w960112","RELATIONAL","B",2,74,100,"Collector"
"w966692CS","RELATIONAL","B",2,80,100,"Collector"
"w986836_GI","RELATIONAL","B",2,11,0,"Collector"
"w960112","RELATIONAL","F",2,80,0,"Collector"
"w966692CS","RELATIONAL","F",2,100,100,"Collector"
"w986836_GI","RELATIONAL","F",2,76,100,"Collector"
"w960112","RELATIONAL","B",2,26,0,"Collector"
"w966692CS","RELATIONAL","B",2,100,0,"Collector"
"w986836_GI","RELATIONAL","B",2,78,0,"Collector"
"w960112","RELATIONAL","S",2,98,100,"Collector"
"w966692CS","RELATIONAL","S",2,100,100,"Collector"
"w986836_GI","RELATIONAL","S",2,98,100,"Collector"
"w960112","RELATIONAL","U",2,20,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,28,0,"Collector"
"w960112","RELATIONAL","B",2,86,0,"Collector"
"w966692CS","RELATIONAL","B",2,100,100,"Collector"
"w986836_GI","RELATIONAL","B",2,91,0,"Collector"
"w960112","RELATIONAL","S",2,64,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,0,"Collector"
"w986836_GI","RELATIONAL","S",2,93,100,"Collector"
"w960112","RELATIONAL","U",2,66,0,"Collector"
"w966692CS","RELATIONAL","U",2,20,0,"Collector"
"w986836_GI","RELATIONAL","U",2,11,0,"Collector"
"w960112","RELATIONAL","S",2,68,100,"Collector"
"w966692CS","RELATIONAL","S",2,50,100,"Collector"
"w986836_GI","RELATIONAL","S",2,78,0,"Collector"
"w960112","RELATIONAL","U",2,32,0,"Collector"
"w966692CS","RELATIONAL","U",2,20,0,"Collector"
"w986836_GI","RELATIONAL","U",2,54,0,"Collector"
"w960112","RELATIONAL","B",2,64,100,"Collector"
"w966692CS","RELATIONAL","B",2,20,100,"Collector"
"w986836_GI","RELATIONAL","B",2,86,0,"Collector"
"w960112","RELATIONAL","S",2,95,0,"Collector"
"w966692CS","RELATIONAL","S",2,80,100,"Collector"
"w986836_GI","RELATIONAL","S",2,94,0,"Collector"
"w960112","RELATIONAL","S",2,35,100,"Collector"
"w966692CS","RELATIONAL","S",2,96,0,"Collector"
"w986836_GI","RELATIONAL","S",2,96,0,"Collector"
"w960112","RELATIONAL","F",2,46,100,"Collector"
"w966692CS","RELATIONAL","F",2,50,100,"Collector"
"w986836_GI","RELATIONAL","F",2,69,100,"Collector"
"w960112","RELATIONAL","U",2,12,0,"Collector"
"w966692CS","RELATIONAL","U",2,40,100,"Collector"
"w986836_GI","RELATIONAL","U",2,23,0,"Collector"
"w960112","RELATIONAL","S",2,75,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,0,"Collector"
"w986836_GI","RELATIONAL","S",2,56,100,"Collector"
"w960112","RELATIONAL","F",2,97,100,"Collector"
"w966692CS","RELATIONAL","F",2,90,100,"Collector"
"w986836_GI","RELATIONAL","F",2,76,0,"Collector"
"w960112","RELATIONAL","B",2,7,0,"Collector"
"w966692CS","RELATIONAL","B",2,80,100,"Collector"
"w986836_GI","RELATIONAL","B",2,89,100,"Collector"
"w960112","RELATIONAL","S",2,87,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,100,"Collector"
"w986836_GI","RELATIONAL","S",2,78,0,"Collector"
"w960112","RELATIONAL","U",2,35,0,"Collector"
"w966692CS","RELATIONAL","U",2,50,100,"Collector"
"w986836_GI","RELATIONAL","U",2,67,0,"Collector"
"w960112","RELATIONAL","F",2,93,100,"Collector"
"w966692CS","RELATIONAL","F",2,50,100,"Collector"
"w986836_GI","RELATIONAL","F",2,89,100,"Collector"
"w960112","RELATIONAL","F",2,90,100,"Collector"
"w966692CS","RELATIONAL","F",2,70,100,"Collector"
"w986836_GI","RELATIONAL","F",2,89,0,"Collector"
"w960112","RELATIONAL","B",2,78,100,"Collector"
"w966692CS","RELATIONAL","B",2,100,100,"Collector"
"w986836_GI","RELATIONAL","B",2,95,100,"Collector"
"w960112","RELATIONAL","S",2,97,0,"Collector"
"w966692CS","RELATIONAL","S",2,100,0,"Collector"
"w986836_GI","RELATIONAL","S",2,87,0,"Collector"
"w960112","RELATIONAL","B",2,87,0,"Collector"
"w966692CS","RELATIONAL","B",2,70,0,"Collector"
"w986836_GI","RELATIONAL","B",2,90,0,"Collector"
"w960112","RELATIONAL","B",2,60,0,"Collector"
"w966692CS","RELATIONAL","B",2,80,100,"Collector"
"w986836_GI","RELATIONAL","B",2,75,0,"Collector"
"w960112","RELATIONAL","U",2,22,0,"Collector"
"w966692CS","RELATIONAL","U",2,40,100,"Collector"
"w986836_GI","RELATIONAL","U",2,34,0,"Collector"
"w960112","RELATIONAL","U",2,2,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,77,0,"Collector"
"w960112","RELATIONAL","U",2,15,0,"Collector"
"w966692CS","RELATIONAL","U",2,20,0,"Collector"
"w986836_GI","RELATIONAL","U",2,45,0,"Collector"
"w960112","RELATIONAL","F",2,75,100,"Collector"
"w966692CS","RELATIONAL","F",2,50,100,"Collector"
"w986836_GI","RELATIONAL","F",2,83,100,"Collector"
"w960112","RELATIONAL","B",2,97,0,"Collector"
"w966692CS","RELATIONAL","B",2,10,0,"Collector"
"w986836_GI","RELATIONAL","B",2,45,0,"Collector"
"w960112","RELATIONAL","S",2,70,100,"Collector"
"w966692CS","RELATIONAL","S",2,100,0,"Collector"
"w986836_GI","RELATIONAL","S",2,93,0,"Collector"
"w960112","RELATIONAL","F",2,93,100,"Collector"
"w966692CS","RELATIONAL","F",2,50,100,"Collector"
"w986836_GI","RELATIONAL","F",2,99,100,"Collector"
"w960112","RELATIONAL","U",2,35,0,"Collector"
"w966692CS","RELATIONAL","U",2,0,0,"Collector"
"w986836_GI","RELATIONAL","U",2,35,0,"Collector"
"w960112","RELATIONAL","F",2,88,0,"Collector"
"w966692CS","RELATIONAL","F",2,100,0,"Collector"
"w986836_GI","RELATIONAL","F",2,75,100,"Collector"
"w960112","RELATIONAL","F",2,85,100,"Collector"
"w966692CS","RELATIONAL","F",2,80,100,"Collector"
"w986836_GI","RELATIONAL","F",2,67,0,"Collector"
"w960112","RELATIONAL","S",2,75,0,"Collector"
"w966692CS","RELATIONAL","S",2,50,0,"Collector"
"w986836_GI","RELATIONAL","S",2,80,100,"Collector"
"w960112","RELATIONAL","B",2,65,0,"Collector"
"w966692CS","RELATIONAL","B",2,60,100,"Collector"
"w986836_GI","RELATIONAL","B",2,48,0,"Collector"
"w10035771_dtf","RELATIONAL","U",2,0,0,"Collector"
"w975926","RELATIONAL","U",2,30,0,"Collector"
"w10035771_dtf","RELATIONAL","U",2,0,0,"Collector"
"w975926","RELATIONAL","U",2,0,0,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,0,"Collector"
"w975926","RELATIONAL","S",2,70,0,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,100,"Collector"
"w975926","RELATIONAL","S",2,100,100,"Collector"
"w10035771_dtf","RELATIONAL","F",2,100,0,"Collector"
"w975926","RELATIONAL","F",2,60,100,"Collector"
"w10035771_dtf","RELATIONAL","F",2,90,0,"Collector"
"w975926","RELATIONAL","F",2,70,100,"Collector"
"w10035771_dtf","RELATIONAL","B",2,80,0,"Collector"
"w975926","RELATIONAL","B",2,80,0,"Collector"
"w10035771_dtf","RELATIONAL","S",2,80,100,"Collector"
"w975926","RELATIONAL","S",2,70,0,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,100,"Collector"
"w975926","RELATIONAL","S",2,90,100,"Collector"
"w10035771_dtf","RELATIONAL","U",2,0,0,"Collector"
"w975926","RELATIONAL","U",2,80,0,"Collector"
"w10035771_dtf","RELATIONAL","B",2,95,0,"Collector"
"w975926","RELATIONAL","B",2,30,0,"Collector"
"w10035771_dtf","RELATIONAL","F",2,90,100,"Collector"
"w975926","RELATIONAL","F",2,40,100,"Collector"
"w10035771_dtf","RELATIONAL","U",2,0,0,"Collector"
"w975926","RELATIONAL","U",2,0,0,"Collector"
"w10035771_dtf","RELATIONAL","U",2,0,0,"Collector"
"w975926","RELATIONAL","U",2,10,0,"Collector"
"w10035771_dtf","RELATIONAL","U",2,10,0,"Collector"
"w975926","RELATIONAL","U",2,30,0,"Collector"
"w10035771_dtf","RELATIONAL","B",2,95,100,"Collector"
"w975926","RELATIONAL","B",2,90,100,"Collector"
"w10035771_dtf","RELATIONAL","F",2,100,100,"Collector"
"w975926","RELATIONAL","F",2,70,100,"Collector"
"w10035771_dtf","RELATIONAL","S",2,0,0,"Collector"
"w975926","RELATIONAL","S",2,50,0,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,100,"Collector"
"w975926","RELATIONAL","S",2,80,100,"Collector"
"w10035771_dtf","RELATIONAL","F",2,50,100,"Collector"
"w975926","RELATIONAL","F",2,80,100,"Collector"
"w10035771_dtf","RELATIONAL","F",2,100,0,"Collector"
"w975926","RELATIONAL","F",2,10,100,"Collector"
"w10035771_dtf","RELATIONAL","B",2,80,0,"Collector"
"w975926","RELATIONAL","B",2,80,0,"Collector"
"w10035771_dtf","RELATIONAL","U",2,0,0,"Collector"
"w975926","RELATIONAL","U",2,0,0,"Collector"
"w10035771_dtf","RELATIONAL","B",2,0,100,"Collector"
"w975926","RELATIONAL","B",2,30,0,"Collector"
"w10035771_dtf","RELATIONAL","B",2,90,100,"Collector"
"w975926","RELATIONAL","B",2,30,0,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,100,"Collector"
"w975926","RELATIONAL","S",2,80,100,"Collector"
"w10035771_dtf","RELATIONAL","S",2,50,100,"Collector"
"w975926","RELATIONAL","S",2,70,0,"Collector"
"w10035771_dtf","RELATIONAL","F",2,100,100,"Collector"
"w975926","RELATIONAL","F",2,50,100,"Collector"
"w10035771_dtf","RELATIONAL","B",2,100,0,"Collector"
"w975926","RELATIONAL","B",2,100,100,"Collector"
"w10035771_dtf","RELATIONAL","F",2,80,100,"Collector"
"w975926","RELATIONAL","F",2,80,100,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,100,"Collector"
"w975926","RELATIONAL","S",2,70,0,"Collector"
"w10035771_dtf","RELATIONAL","F",2,80,100,"Collector"
"w975926","RELATIONAL","F",2,70,0,"Collector"
"w10035771_dtf","RELATIONAL","F",2,100,100,"Collector"
"w975926","RELATIONAL","F",2,30,100,"Collector"
"w10035771_dtf","RELATIONAL","F",2,90,100,"Collector"
"w975926","RELATIONAL","F",2,90,100,"Collector"
"w10035771_dtf","RELATIONAL","B",2,100,100,"Collector"
"w975926","RELATIONAL","B",2,60,100,"Collector"
"w10035771_dtf","RELATIONAL","U",2,0,0,"Collector"
"w975926","RELATIONAL","U",2,30,0,"Collector"
"w10035771_dtf","RELATIONAL","B",2,95,100,"Collector"
"w975926","RELATIONAL","B",2,90,100,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,100,"Collector"
"w975926","RELATIONAL","S",2,80,0,"Collector"
"w10035771_dtf","RELATIONAL","S",2,100,100,"Collector"
"w975926","RELATIONAL","S",2,80,0,"Collector"
