"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w999716_lnk","RELATIONAL","B",1,0,0,"Collector"
"w10034986_mew","RELATIONAL","S",1,100,100,"Collector"
"w975182_JSM","RELATIONAL","S",1,91,0,"Collector"
"w999716_lnk","RELATIONAL","S",1,100,0,"Collector"
"w10034986_mew","RELATIONAL","B",1,70,0,"Collector"
"w975182_JSM","RELATIONAL","B",1,40,100,"Collector"
"w999716_lnk","RELATIONAL","B",1,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",1,10,0,"Collector"
"w975182_JSM","RELATIONAL","U",1,99,0,"Collector"
"w999716_lnk","RELATIONAL","U",1,0,0,"Collector"
"w10034986_mew","RELATIONAL","S",1,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",1,99,0,"Collector"
"w999716_lnk","RELATIONAL","S",1,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",1,98,100,"Collector"
"w975182_JSM","RELATIONAL","S",1,100,100,"Collector"
"w999716_lnk","RELATIONAL","S",1,100,0,"Collector"
"w10040893","RELATIONAL","U",1,64,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,30,0,"Collector"
"w962535","RELATIONAL","U",1,20,0,"Collector"
"w10040893","RELATIONAL","F",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,60,100,"Collector"
"w962535","RELATIONAL","F",1,70,100,"Collector"
"w10040893","RELATIONAL","F",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,100,100,"Collector"
"w10040893","RELATIONAL","S",1,98,0,"Collector"
"w10055323_mac","RELATIONAL","S",1,50,0,"Collector"
"w962535","RELATIONAL","S",1,60,100,"Collector"
"w10040893","RELATIONAL","F",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,60,100,"Collector"
"w10040893","RELATIONAL","U",1,73,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,20,0,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","F",1,97,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,80,100,"Collector"
"w962535","RELATIONAL","F",1,80,100,"Collector"
"w10040893","RELATIONAL","S",1,97,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,0,"Collector"
"w962535","RELATIONAL","S",1,90,100,"Collector"
"w10040893","RELATIONAL","F",1,86,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,100,0,"Collector"
"w10040893","RELATIONAL","F",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,90,100,"Collector"
"w10040893","RELATIONAL","B",1,99,0,"Collector"
"w10055323_mac","RELATIONAL","B",1,95,0,"Collector"
"w962535","RELATIONAL","B",1,50,0,"Collector"
"w10040893","RELATIONAL","S",1,96,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,25,100,"Collector"
"w962535","RELATIONAL","S",1,80,100,"Collector"
"w10040893","RELATIONAL","U",1,73,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,0,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","U",1,97,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,45,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","U",1,78,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,0,0,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","U",1,78,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,25,100,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","U",1,65,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,10,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","F",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,0,"Collector"
"w962535","RELATIONAL","F",1,90,0,"Collector"
"w10040893","RELATIONAL","B",1,96,0,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,0,"Collector"
"w962535","RELATIONAL","B",1,90,100,"Collector"
"w10040893","RELATIONAL","S",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,40,0,"Collector"
"w962535","RELATIONAL","S",1,70,0,"Collector"
"w10040893","RELATIONAL","B",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,0,"Collector"
"w962535","RELATIONAL","B",1,80,100,"Collector"
"w10040893","RELATIONAL","B",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,75,100,"Collector"
"w962535","RELATIONAL","B",1,70,0,"Collector"
"w10040893","RELATIONAL","B",1,96,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,100,"Collector"
"w962535","RELATIONAL","B",1,100,100,"Collector"
"w10040893","RELATIONAL","S",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,80,100,"Collector"
"w10040893","RELATIONAL","B",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,0,"Collector"
"w962535","RELATIONAL","B",1,90,0,"Collector"
"w10040893","RELATIONAL","U",1,67,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,40,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","B",1,71,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,100,"Collector"
"w962535","RELATIONAL","B",1,20,100,"Collector"
"w10040893","RELATIONAL","S",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,0,"Collector"
"w962535","RELATIONAL","S",1,100,100,"Collector"
"w10040893","RELATIONAL","F",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,0,"Collector"
"w962535","RELATIONAL","F",1,70,100,"Collector"
"w10040893","RELATIONAL","U",1,89,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,0,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","B",1,88,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,90,0,"Collector"
"w962535","RELATIONAL","B",1,100,100,"Collector"
"w10040893","RELATIONAL","F",1,87,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,65,0,"Collector"
"w962535","RELATIONAL","F",1,90,0,"Collector"
"w10040893","RELATIONAL","B",1,93,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,32,0,"Collector"
"w962535","RELATIONAL","B",1,70,100,"Collector"
"w10040893","RELATIONAL","S",1,100,0,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,70,100,"Collector"
"w10040893","RELATIONAL","U",1,83,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,10,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","S",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,0,"Collector"
"w962535","RELATIONAL","S",1,90,100,"Collector"
"w10040893","RELATIONAL","B",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,100,"Collector"
"w962535","RELATIONAL","B",1,100,0,"Collector"
"w10040893","RELATIONAL","S",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,90,100,"Collector"
"w10040893","RELATIONAL","U",1,78,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,0,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","F",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,90,100,"Collector"
"w10040893","RELATIONAL","S",1,99,0,"Collector"
"w10055323_mac","RELATIONAL","S",1,50,100,"Collector"
"w962535","RELATIONAL","S",1,90,100,"Collector"
"w10040893","RELATIONAL","S",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,100,100,"Collector"
"w10040893","RELATIONAL","B",1,89,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,0,"Collector"
"w962535","RELATIONAL","B",1,70,100,"Collector"
"w10040893","RELATIONAL","B",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,100,"Collector"
"w962535","RELATIONAL","B",1,100,100,"Collector"
"w10040893","RELATIONAL","U",1,89,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,0,0,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","U",1,85,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,75,100,"Collector"
"w962535","RELATIONAL","U",1,80,0,"Collector"
"w10040893","RELATIONAL","B",1,90,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,80,100,"Collector"
"w962535","RELATIONAL","B",1,100,100,"Collector"
"w10040893","RELATIONAL","F",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,90,100,"Collector"
"w962535","RELATIONAL","F",1,100,100,"Collector"
"w10040893","RELATIONAL","S",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,90,100,"Collector"
"w10040893","RELATIONAL","U",1,88,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,50,0,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","U",1,86,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,20,0,"Collector"
"w962535","RELATIONAL","U",1,40,100,"Collector"
"w10040893","RELATIONAL","F",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,80,100,"Collector"
"w10040893","RELATIONAL","B",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,0,"Collector"
"w962535","RELATIONAL","B",1,70,100,"Collector"
"w10040893","RELATIONAL","F",1,89,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,80,100,"Collector"
"w962535","RELATIONAL","F",1,90,100,"Collector"
"w10040893","RELATIONAL","B",1,95,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,75,0,"Collector"
"w962535","RELATIONAL","B",1,100,100,"Collector"
"w10040893","RELATIONAL","B",1,94,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,100,"Collector"
"w962535","RELATIONAL","B",1,100,100,"Collector"
"w10040893","RELATIONAL","S",1,96,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,50,100,"Collector"
"w962535","RELATIONAL","S",1,30,100,"Collector"
"w10040893","RELATIONAL","F",1,90,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,0,"Collector"
"w962535","RELATIONAL","F",1,90,100,"Collector"
"w10040893","RELATIONAL","F",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,100,100,"Collector"
"w10040893","RELATIONAL","U",1,54,100,"Collector"
"w10055323_mac","RELATIONAL","U",1,30,0,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","B",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,80,100,"Collector"
"w962535","RELATIONAL","B",1,90,100,"Collector"
"w10040893","RELATIONAL","S",1,95,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,100,100,"Collector"
"w10040893","RELATIONAL","U",1,78,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,60,0,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","S",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,0,"Collector"
"w962535","RELATIONAL","S",1,90,100,"Collector"
"w10040893","RELATIONAL","U",1,86,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,50,0,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","B",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,65,0,"Collector"
"w962535","RELATIONAL","B",1,30,0,"Collector"
"w10040893","RELATIONAL","U",1,85,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,21,100,"Collector"
"w962535","RELATIONAL","U",1,0,100,"Collector"
"w10040893","RELATIONAL","F",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,100,100,"Collector"
"w10040893","RELATIONAL","S",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,75,100,"Collector"
"w962535","RELATIONAL","S",1,90,100,"Collector"
"w10040893","RELATIONAL","S",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,100,100,"Collector"
"w10040893","RELATIONAL","F",1,97,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,50,0,"Collector"
"w962535","RELATIONAL","F",1,0,0,"Collector"
"w10040893","RELATIONAL","S",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,75,100,"Collector"
"w962535","RELATIONAL","S",1,100,100,"Collector"
"w10040893","RELATIONAL","B",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,0,"Collector"
"w962535","RELATIONAL","B",1,90,100,"Collector"
"w10040893","RELATIONAL","U",1,80,0,"Collector"
"w10055323_mac","RELATIONAL","U",1,0,0,"Collector"
"w962535","RELATIONAL","U",1,0,0,"Collector"
"w10040893","RELATIONAL","B",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","B",1,100,0,"Collector"
"w962535","RELATIONAL","B",1,90,100,"Collector"
"w10040893","RELATIONAL","F",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,100,100,"Collector"
"w10040893","RELATIONAL","F",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,0,"Collector"
"w962535","RELATIONAL","F",1,90,100,"Collector"
"w10040893","RELATIONAL","S",1,98,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,100,100,"Collector"
"w962535","RELATIONAL","S",1,100,100,"Collector"
"w10040893","RELATIONAL","S",1,100,100,"Collector"
"w10055323_mac","RELATIONAL","S",1,50,100,"Collector"
"w962535","RELATIONAL","S",1,90,0,"Collector"
"w10040893","RELATIONAL","F",1,99,100,"Collector"
"w10055323_mac","RELATIONAL","F",1,100,100,"Collector"
"w962535","RELATIONAL","F",1,80,100,"Collector"
"5","ITEM SPECIFIC","F",1,100,0,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,90,1,"Eprime"
"5","ITEM SPECIFIC","F",1,100,0,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,10,0,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,90,1,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,70,0,"Eprime"
"5","ITEM SPECIFIC","F",1,100,0,"Eprime"
"5","ITEM SPECIFIC","F",1,50,1,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,90,1,"Eprime"
"5","ITEM SPECIFIC","F",1,100,0,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,100,0,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","F",1,100,1,"Eprime"
"5","ITEM SPECIFIC","B",1,80,1,"Eprime"
"5","ITEM SPECIFIC","B",1,90,0,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,0,0,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,80,1,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,100,1,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,50,1,"Eprime"
"5","ITEM SPECIFIC","B",1,20,1,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,50,1,"Eprime"
"5","ITEM SPECIFIC","B",1,100,1,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,100,1,"Eprime"
"5","ITEM SPECIFIC","B",1,90,0,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","B",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,1,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,1,"Eprime"
"5","ITEM SPECIFIC","S",1,0,1,"Eprime"
"5","ITEM SPECIFIC","S",1,100,1,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,1,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,1,"Eprime"
"5","ITEM SPECIFIC","S",1,90,1,"Eprime"
"5","ITEM SPECIFIC","S",1,90,0,"Eprime"
"5","ITEM SPECIFIC","S",1,90,0,"Eprime"
"5","ITEM SPECIFIC","S",1,100,1,"Eprime"
"5","ITEM SPECIFIC","S",1,100,1,"Eprime"
"5","ITEM SPECIFIC","S",1,100,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,80,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,1,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,20,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,10,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,20,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"5","ITEM SPECIFIC","U",1,80,0,"Eprime"
"5","ITEM SPECIFIC","U",1,0,0,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,80,0,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,90,0,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","F",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,0,"Eprime"
"9","RELATIONAL","B",1,100,0,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,0,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,0,"Eprime"
"9","RELATIONAL","B",1,100,0,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","B",1,100,0,"Eprime"
"9","RELATIONAL","B",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,80,0,"Eprime"
"9","RELATIONAL","S",1,100,0,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,50,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,70,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","S",1,90,1,"Eprime"
"9","RELATIONAL","S",1,100,1,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,50,0,"Eprime"
"9","RELATIONAL","U",1,90,1,"Eprime"
"9","RELATIONAL","U",1,20,1,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,10,0,"Eprime"
"9","RELATIONAL","U",1,10,0,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,70,0,"Eprime"
"9","RELATIONAL","U",1,60,1,"Eprime"
"9","RELATIONAL","U",1,70,0,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,40,0,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,15,1,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,0,0,"Eprime"
"9","RELATIONAL","U",1,90,1,"Eprime"
"9","RELATIONAL","U",1,0,1,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,1,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,1,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,0,"Eprime"
"2","READ","F",1,NA,1,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","B",1,NA,0,"Eprime"
"2","READ","S",1,100,1,"Eprime"
"2","READ","S",1,NA,1,"Eprime"
"2","READ","S",1,100,1,"Eprime"
"2","READ","S",1,99,1,"Eprime"
"2","READ","S",1,NA,0,"Eprime"
"2","READ","S",1,100,1,"Eprime"
"2","READ","S",1,100,0,"Eprime"
"2","READ","S",1,100,1,"Eprime"
"2","READ","S",1,1,0,"Eprime"
"2","READ","S",1,100,1,"Eprime"
"2","READ","S",1,NA,1,"Eprime"
"2","READ","S",1,80,1,"Eprime"
"2","READ","S",1,20,0,"Eprime"
"2","READ","S",1,100,0,"Eprime"
"2","READ","S",1,1,0,"Eprime"
"2","READ","S",1,100,1,"Eprime"
"2","READ","S",1,100,1,"Eprime"
"2","READ","S",1,20,0,"Eprime"
"2","READ","S",1,90,1,"Eprime"
"2","READ","S",1,100,0,"Eprime"
"2","READ","U",1,10,0,"Eprime"
"2","READ","U",1,3,0,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,2,0,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,0,0,"Eprime"
"2","READ","U",1,10,0,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,0,0,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,35,0,"Eprime"
"2","READ","U",1,40,0,"Eprime"
"2","READ","U",1,10,0,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,80,1,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,10,0,"Eprime"
"2","READ","U",1,20,0,"Eprime"
"2","READ","U",1,3,0,"Eprime"
"6","ITEM SPECIFIC","F",1,8,1,"Eprime"
"6","ITEM SPECIFIC","F",1,70,0,"Eprime"
"6","ITEM SPECIFIC","F",1,60,1,"Eprime"
"6","ITEM SPECIFIC","F",1,60,1,"Eprime"
"6","ITEM SPECIFIC","F",1,0,1,"Eprime"
"6","ITEM SPECIFIC","F",1,60,1,"Eprime"
"6","ITEM SPECIFIC","F",1,80,1,"Eprime"
"6","ITEM SPECIFIC","F",1,60,1,"Eprime"
"6","ITEM SPECIFIC","F",1,80,1,"Eprime"
"6","ITEM SPECIFIC","F",1,60,1,"Eprime"
"6","ITEM SPECIFIC","F",1,70,1,"Eprime"
"6","ITEM SPECIFIC","F",1,80,1,"Eprime"
