"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w958053_mae","RELATIONAL","F",1,84,0,"Collector"
"w958053_mae","RELATIONAL","U",1,36,0,"Collector"
"w958053_mae","RELATIONAL","F",1,40,0,"Collector"
"w958053_mae","RELATIONAL","S",1,66,100,"Collector"
"w958053_mae","RELATIONAL","F",1,87,100,"Collector"
"w958053_mae","RELATIONAL","F",1,56,0,"Collector"
"w958053_mae","RELATIONAL","B",1,83,100,"Collector"
"w958053_mae","RELATIONAL","S",1,46,100,"Collector"
"w958053_mae","RELATIONAL","U",1,46,0,"Collector"
"w958053_mae","RELATIONAL","U",1,76,0,"Collector"
"w958053_mae","RELATIONAL","U",1,32,0,"Collector"
"w958053_mae","RELATIONAL","U",1,76,0,"Collector"
"w958053_mae","RELATIONAL","U",1,50,0,"Collector"
"w958053_mae","RELATIONAL","F",1,96,0,"Collector"
"w958053_mae","RELATIONAL","B",1,85,0,"Collector"
"w958053_mae","RELATIONAL","S",1,87,0,"Collector"
"w958053_mae","RELATIONAL","B",1,77,0,"Collector"
"w958053_mae","RELATIONAL","B",1,56,0,"Collector"
"w958053_mae","RELATIONAL","B",1,76,100,"Collector"
"w958053_mae","RELATIONAL","S",1,88,0,"Collector"
"w958053_mae","RELATIONAL","B",1,69,0,"Collector"
"w958053_mae","RELATIONAL","U",1,78,0,"Collector"
"w958053_mae","RELATIONAL","B",1,67,0,"Collector"
"w958053_mae","RELATIONAL","S",1,58,0,"Collector"
"w958053_mae","RELATIONAL","F",1,67,0,"Collector"
"w958053_mae","RELATIONAL","U",1,67,0,"Collector"
"w958053_mae","RELATIONAL","B",1,93,100,"Collector"
"w958053_mae","RELATIONAL","F",1,76,0,"Collector"
"w958053_mae","RELATIONAL","B",1,84,0,"Collector"
"w958053_mae","RELATIONAL","S",1,85,0,"Collector"
"w958053_mae","RELATIONAL","U",1,71,0,"Collector"
"w958053_mae","RELATIONAL","S",1,92,0,"Collector"
"w958053_mae","RELATIONAL","B",1,78,0,"Collector"
"w958053_mae","RELATIONAL","S",1,98,100,"Collector"
"w958053_mae","RELATIONAL","U",1,45,100,"Collector"
"w958053_mae","RELATIONAL","F",1,92,100,"Collector"
"w958053_mae","RELATIONAL","S",1,65,100,"Collector"
"w958053_mae","RELATIONAL","S",1,98,100,"Collector"
"w958053_mae","RELATIONAL","B",1,66,0,"Collector"
"w958053_mae","RELATIONAL","B",1,82,0,"Collector"
"w958053_mae","RELATIONAL","U",1,45,0,"Collector"
"w958053_mae","RELATIONAL","U",1,89,0,"Collector"
"w958053_mae","RELATIONAL","B",1,56,0,"Collector"
"w958053_mae","RELATIONAL","F",1,67,0,"Collector"
"w958053_mae","RELATIONAL","S",1,78,100,"Collector"
"w958053_mae","RELATIONAL","U",1,70,0,"Collector"
"w958053_mae","RELATIONAL","U",1,43,0,"Collector"
"w958053_mae","RELATIONAL","F",1,78,100,"Collector"
"w958053_mae","RELATIONAL","B",1,79,0,"Collector"
"w958053_mae","RELATIONAL","F",1,87,100,"Collector"
"w958053_mae","RELATIONAL","B",1,84,0,"Collector"
"w958053_mae","RELATIONAL","B",1,78,0,"Collector"
"w958053_mae","RELATIONAL","S",1,43,0,"Collector"
"w958053_mae","RELATIONAL","F",1,84,100,"Collector"
"w958053_mae","RELATIONAL","F",1,86,100,"Collector"
"w958053_mae","RELATIONAL","U",1,33,0,"Collector"
"w958053_mae","RELATIONAL","B",1,67,0,"Collector"
"w958053_mae","RELATIONAL","S",1,84,0,"Collector"
"w958053_mae","RELATIONAL","U",1,54,0,"Collector"
"w958053_mae","RELATIONAL","S",1,34,100,"Collector"
"w958053_mae","RELATIONAL","U",1,86,0,"Collector"
"w958053_mae","RELATIONAL","B",1,89,0,"Collector"
"w958053_mae","RELATIONAL","U",1,36,0,"Collector"
"w958053_mae","RELATIONAL","F",1,91,100,"Collector"
"w958053_mae","RELATIONAL","S",1,86,100,"Collector"
"w958053_mae","RELATIONAL","S",1,86,100,"Collector"
"w958053_mae","RELATIONAL","F",1,45,0,"Collector"
"w958053_mae","RELATIONAL","S",1,56,100,"Collector"
"w958053_mae","RELATIONAL","B",1,56,0,"Collector"
"w958053_mae","RELATIONAL","U",1,87,0,"Collector"
"w958053_mae","RELATIONAL","B",1,88,0,"Collector"
"w958053_mae","RELATIONAL","F",1,85,0,"Collector"
"w958053_mae","RELATIONAL","F",1,73,0,"Collector"
"w958053_mae","RELATIONAL","S",1,95,100,"Collector"
"w958053_mae","RELATIONAL","S",1,89,100,"Collector"
"w958053_mae","RELATIONAL","F",1,82,0,"Collector"
"13","READ","F",1,80,0,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,60,1,"Eprime"
"13","READ","F",1,80,0,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,80,0,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,70,1,"Eprime"
"13","READ","F",1,90,1,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,70,0,"Eprime"
"13","READ","F",1,70,1,"Eprime"
"13","READ","F",1,90,1,"Eprime"
"13","READ","F",1,80,1,"Eprime"
"13","READ","F",1,90,1,"Eprime"
"13","READ","B",1,70,1,"Eprime"
"13","READ","B",1,80,0,"Eprime"
"13","READ","B",1,80,0,"Eprime"
"13","READ","B",1,70,0,"Eprime"
"13","READ","B",1,80,1,"Eprime"
"13","READ","B",1,70,0,"Eprime"
"13","READ","B",1,70,1,"Eprime"
"13","READ","B",1,90,1,"Eprime"
"13","READ","B",1,90,1,"Eprime"
"13","READ","B",1,90,1,"Eprime"
"13","READ","B",1,60,0,"Eprime"
"13","READ","B",1,90,1,"Eprime"
"13","READ","B",1,60,0,"Eprime"
"13","READ","B",1,70,0,"Eprime"
"13","READ","B",1,80,0,"Eprime"
"13","READ","B",1,90,0,"Eprime"
"13","READ","B",1,80,1,"Eprime"
"13","READ","B",1,90,1,"Eprime"
"13","READ","B",1,80,1,"Eprime"
"13","READ","B",1,80,0,"Eprime"
"13","READ","S",1,60,0,"Eprime"
"13","READ","S",1,70,1,"Eprime"
"13","READ","S",1,70,0,"Eprime"
"13","READ","S",1,70,1,"Eprime"
"13","READ","S",1,80,0,"Eprime"
"13","READ","S",1,60,1,"Eprime"
"13","READ","S",1,70,1,"Eprime"
"13","READ","S",1,80,1,"Eprime"
"13","READ","S",1,90,1,"Eprime"
"13","READ","S",1,70,1,"Eprime"
"13","READ","S",1,70,0,"Eprime"
"13","READ","S",1,70,1,"Eprime"
"13","READ","S",1,80,1,"Eprime"
"13","READ","S",1,90,1,"Eprime"
"13","READ","S",1,80,1,"Eprime"
"13","READ","S",1,90,1,"Eprime"
"13","READ","S",1,70,1,"Eprime"
"13","READ","S",1,90,1,"Eprime"
"13","READ","S",1,90,1,"Eprime"
"13","READ","S",1,90,1,"Eprime"
"13","READ","U",1,40,0,"Eprime"
"13","READ","U",1,40,0,"Eprime"
"13","READ","U",1,50,1,"Eprime"
"13","READ","U",1,40,0,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,30,0,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,30,0,"Eprime"
"13","READ","U",1,30,0,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,40,0,"Eprime"
"13","READ","U",1,40,1,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,30,0,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,40,0,"Eprime"
"13","READ","U",1,50,0,"Eprime"
"13","READ","U",1,40,1,"Eprime"
"17","ITEM SPECIFIC","F",1,60,0,"Eprime"
"17","ITEM SPECIFIC","F",1,50,1,"Eprime"
"17","ITEM SPECIFIC","F",1,90,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,1,"Eprime"
"17","ITEM SPECIFIC","F",1,70,1,"Eprime"
"17","ITEM SPECIFIC","F",1,70,0,"Eprime"
"17","ITEM SPECIFIC","F",1,40,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,0,"Eprime"
"17","ITEM SPECIFIC","F",1,70,1,"Eprime"
"17","ITEM SPECIFIC","F",1,90,1,"Eprime"
"17","ITEM SPECIFIC","F",1,80,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,1,"Eprime"
"17","ITEM SPECIFIC","F",1,90,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,1,"Eprime"
"17","ITEM SPECIFIC","F",1,80,1,"Eprime"
"17","ITEM SPECIFIC","F",1,80,1,"Eprime"
"17","ITEM SPECIFIC","F",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,90,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,70,0,"Eprime"
"17","ITEM SPECIFIC","B",1,80,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,0,"Eprime"
"17","ITEM SPECIFIC","B",1,90,0,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,70,1,"Eprime"
"17","ITEM SPECIFIC","B",1,90,1,"Eprime"
"17","ITEM SPECIFIC","B",1,90,0,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,1,"Eprime"
"17","ITEM SPECIFIC","B",1,90,1,"Eprime"
"17","ITEM SPECIFIC","B",1,70,1,"Eprime"
"17","ITEM SPECIFIC","B",1,100,0,"Eprime"
"17","ITEM SPECIFIC","B",1,90,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,0,"Eprime"
"17","ITEM SPECIFIC","S",1,90,0,"Eprime"
"17","ITEM SPECIFIC","S",1,80,1,"Eprime"
"17","ITEM SPECIFIC","S",1,80,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,70,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,80,0,"Eprime"
"17","ITEM SPECIFIC","S",1,80,1,"Eprime"
"17","ITEM SPECIFIC","S",1,80,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","S",1,40,1,"Eprime"
"17","ITEM SPECIFIC","S",1,90,1,"Eprime"
"17","ITEM SPECIFIC","S",1,80,1,"Eprime"
"17","ITEM SPECIFIC","S",1,100,1,"Eprime"
"17","ITEM SPECIFIC","U",1,20,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,70,1,"Eprime"
"17","ITEM SPECIFIC","U",1,20,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,30,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,80,0,"Eprime"
"17","ITEM SPECIFIC","U",1,50,1,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,20,0,"Eprime"
"17","ITEM SPECIFIC","U",1,20,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,20,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"17","ITEM SPECIFIC","U",1,80,0,"Eprime"
"17","ITEM SPECIFIC","U",1,10,0,"Eprime"
"14","READ","F",1,100,1,"Eprime"
"14","READ","F",1,70,0,"Eprime"
"14","READ","F",1,55,1,"Eprime"
"14","READ","F",1,90,1,"Eprime"
"14","READ","F",1,55,0,"Eprime"
"14","READ","F",1,10,0,"Eprime"
"14","READ","F",1,75,1,"Eprime"
"14","READ","F",1,77,1,"Eprime"
"14","READ","F",1,100,1,"Eprime"
"14","READ","F",1,93,1,"Eprime"
"14","READ","F",1,80,1,"Eprime"
"14","READ","F",1,80,1,"Eprime"
"14","READ","F",1,10,0,"Eprime"
"14","READ","F",1,90,1,"Eprime"
"14","READ","F",1,100,0,"Eprime"
"14","READ","F",1,70,1,"Eprime"
"14","READ","F",1,30,0,"Eprime"
"14","READ","F",1,35,1,"Eprime"
"14","READ","F",1,60,1,"Eprime"
"14","READ","F",1,80,1,"Eprime"
"14","READ","B",1,50,0,"Eprime"
"14","READ","B",1,45,0,"Eprime"
"14","READ","B",1,75,0,"Eprime"
"14","READ","B",1,50,0,"Eprime"
"14","READ","B",1,20,0,"Eprime"
"14","READ","B",1,42,0,"Eprime"
"14","READ","B",1,25,0,"Eprime"
"14","READ","B",1,87,0,"Eprime"
"14","READ","B",1,100,1,"Eprime"
"14","READ","B",1,80,1,"Eprime"
"14","READ","B",1,50,0,"Eprime"
"14","READ","B",1,85,0,"Eprime"
"14","READ","B",1,65,1,"Eprime"
"14","READ","B",1,70,0,"Eprime"
"14","READ","B",1,20,0,"Eprime"
"14","READ","B",1,94,0,"Eprime"
"14","READ","B",1,85,1,"Eprime"
"14","READ","B",1,90,1,"Eprime"
"14","READ","B",1,100,1,"Eprime"
"14","READ","B",1,100,0,"Eprime"
"14","READ","S",1,90,1,"Eprime"
"14","READ","S",1,80,1,"Eprime"
"14","READ","S",1,100,1,"Eprime"
"14","READ","S",1,90,1,"Eprime"
"14","READ","S",1,80,0,"Eprime"
"14","READ","S",1,80,1,"Eprime"
"14","READ","S",1,99,1,"Eprime"
"14","READ","S",1,85,1,"Eprime"
"14","READ","S",1,20,1,"Eprime"
"14","READ","S",1,85,1,"Eprime"
"14","READ","S",1,100,1,"Eprime"
"14","READ","S",1,85,1,"Eprime"
"14","READ","S",1,90,1,"Eprime"
"14","READ","S",1,90,1,"Eprime"
"14","READ","S",1,20,1,"Eprime"
"14","READ","S",1,75,1,"Eprime"
"14","READ","S",1,100,1,"Eprime"
"14","READ","S",1,85,0,"Eprime"
"14","READ","S",1,100,1,"Eprime"
"14","READ","S",1,80,0,"Eprime"
"14","READ","U",1,30,0,"Eprime"
"14","READ","U",1,40,0,"Eprime"
"14","READ","U",1,0,1,"Eprime"
"14","READ","U",1,26,0,"Eprime"
"14","READ","U",1,30,0,"Eprime"
"14","READ","U",1,10,0,"Eprime"
"14","READ","U",1,70,0,"Eprime"
"14","READ","U",1,20,0,"Eprime"
"14","READ","U",1,50,0,"Eprime"
"14","READ","U",1,20,0,"Eprime"
"14","READ","U",1,60,0,"Eprime"
"14","READ","U",1,70,0,"Eprime"
"14","READ","U",1,60,0,"Eprime"
"14","READ","U",1,10,0,"Eprime"
"14","READ","U",1,10,0,"Eprime"
"14","READ","U",1,25,0,"Eprime"
"14","READ","U",1,30,0,"Eprime"
"14","READ","U",1,35,1,"Eprime"
"14","READ","U",1,30,0,"Eprime"
"14","READ","U",1,20,0,"Eprime"
"18","ITEM SPECIFIC","F",1,70,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,0,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,100,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,100,1,"Eprime"
"18","ITEM SPECIFIC","F",1,20,1,"Eprime"
"18","ITEM SPECIFIC","F",1,40,1,"Eprime"
"18","ITEM SPECIFIC","F",1,30,0,"Eprime"
"18","ITEM SPECIFIC","F",1,70,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,10,0,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","F",1,20,1,"Eprime"
"18","ITEM SPECIFIC","F",1,50,1,"Eprime"
"18","ITEM SPECIFIC","B",1,100,0,"Eprime"
"18","ITEM SPECIFIC","B",1,50,0,"Eprime"
"18","ITEM SPECIFIC","B",1,100,1,"Eprime"
"18","ITEM SPECIFIC","B",1,50,1,"Eprime"
"18","ITEM SPECIFIC","B",1,0,1,"Eprime"
"18","ITEM SPECIFIC","B",1,0,0,"Eprime"
"18","ITEM SPECIFIC","B",1,50,0,"Eprime"
"18","ITEM SPECIFIC","B",1,60,1,"Eprime"
"18","ITEM SPECIFIC","B",1,0,1,"Eprime"
"18","ITEM SPECIFIC","B",1,10,1,"Eprime"
"18","ITEM SPECIFIC","B",1,100,0,"Eprime"
"18","ITEM SPECIFIC","B",1,100,0,"Eprime"
"18","ITEM SPECIFIC","B",1,0,1,"Eprime"
"18","ITEM SPECIFIC","B",1,50,0,"Eprime"
"18","ITEM SPECIFIC","B",1,20,0,"Eprime"
"18","ITEM SPECIFIC","B",1,100,0,"Eprime"
"18","ITEM SPECIFIC","B",1,0,0,"Eprime"
"18","ITEM SPECIFIC","B",1,0,0,"Eprime"
"18","ITEM SPECIFIC","B",1,100,0,"Eprime"
"18","ITEM SPECIFIC","B",1,100,1,"Eprime"
"18","ITEM SPECIFIC","S",1,100,0,"Eprime"
"18","ITEM SPECIFIC","S",1,50,0,"Eprime"
"18","ITEM SPECIFIC","S",1,100,1,"Eprime"
"18","ITEM SPECIFIC","S",1,100,1,"Eprime"
"18","ITEM SPECIFIC","S",1,80,1,"Eprime"
"18","ITEM SPECIFIC","S",1,100,0,"Eprime"
"18","ITEM SPECIFIC","S",1,20,1,"Eprime"
"18","ITEM SPECIFIC","S",1,100,0,"Eprime"
"18","ITEM SPECIFIC","S",1,20,1,"Eprime"
"18","ITEM SPECIFIC","S",1,100,1,"Eprime"
"18","ITEM SPECIFIC","S",1,50,1,"Eprime"
"18","ITEM SPECIFIC","S",1,50,0,"Eprime"
"18","ITEM SPECIFIC","S",1,50,0,"Eprime"
"18","ITEM SPECIFIC","S",1,100,0,"Eprime"
"18","ITEM SPECIFIC","S",1,0,1,"Eprime"
"18","ITEM SPECIFIC","S",1,20,1,"Eprime"
"18","ITEM SPECIFIC","S",1,100,1,"Eprime"
"18","ITEM SPECIFIC","S",1,25,1,"Eprime"
"18","ITEM SPECIFIC","S",1,100,0,"Eprime"
"18","ITEM SPECIFIC","S",1,100,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,0,"Eprime"
"18","ITEM SPECIFIC","U",1,30,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,30,0,"Eprime"
"18","ITEM SPECIFIC","U",1,15,0,"Eprime"
"18","ITEM SPECIFIC","U",1,0,0,"Eprime"
"18","ITEM SPECIFIC","U",1,0,0,"Eprime"
"18","ITEM SPECIFIC","U",1,0,0,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,50,0,"Eprime"
"18","ITEM SPECIFIC","U",1,10,0,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,0,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,1,"Eprime"
"18","ITEM SPECIFIC","U",1,0,0,"Eprime"
"15","READ","F",1,90,0,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","F",1,70,0,"Eprime"
"15","READ","F",1,50,0,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","F",1,80,0,"Eprime"
"15","READ","F",1,70,0,"Eprime"
"15","READ","F",1,100,0,"Eprime"
"15","READ","F",1,88,0,"Eprime"
"15","READ","F",1,100,0,"Eprime"
"15","READ","F",1,60,1,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","F",1,70,0,"Eprime"
"15","READ","F",1,80,0,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","F",1,90,0,"Eprime"
"15","READ","F",1,100,1,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,0,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,80,0,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,0,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,0,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,80,1,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,50,0,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,1,"Eprime"
"15","READ","B",1,100,0,"Eprime"
"15","READ","B",1,80,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,0,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,5,0,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,90,1,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,0,"Eprime"
"15","READ","S",1,100,1,"Eprime"
"15","READ","S",1,100,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,5,0,"Eprime"
"15","READ","U",1,20,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,5,0,"Eprime"
"15","READ","U",1,20,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,30,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,50,0,"Eprime"
"15","READ","U",1,5,0,"Eprime"
"15","READ","U",1,20,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"15","READ","U",1,5,0,"Eprime"
"15","READ","U",1,30,0,"Eprime"
"15","READ","U",1,10,0,"Eprime"
"16","READ","B",1,92,0,"Eprime"
"16","READ","B",1,50,1,"Eprime"
"16","READ","B",1,78,1,"Eprime"
"16","READ","B",1,20,0,"Eprime"
"16","READ","B",1,100,1,"Eprime"
"16","READ","B",1,100,0,"Eprime"
"16","READ","B",1,48,0,"Eprime"
"16","READ","B",1,77,0,"Eprime"
"16","READ","B",1,44,1,"Eprime"
"16","READ","B",1,89,0,"Eprime"
"16","READ","B",1,33,0,"Eprime"
"16","READ","B",1,89,0,"Eprime"
"16","READ","B",1,67,1,"Eprime"
"16","READ","B",1,90,0,"Eprime"
"16","READ","B",1,20,0,"Eprime"
"16","READ","B",1,97,0,"Eprime"
"16","READ","B",1,100,1,"Eprime"
"16","READ","B",1,23,1,"Eprime"
"16","READ","B",1,54,0,"Eprime"
"16","READ","B",1,67,0,"Eprime"
"16","READ","F",1,100,1,"Eprime"
"16","READ","F",1,100,0,"Eprime"
"16","READ","F",1,10,0,"Eprime"
"16","READ","F",1,45,0,"Eprime"
"16","READ","F",1,45,1,"Eprime"
"16","READ","F",1,99,1,"Eprime"
"16","READ","F",1,100,1,"Eprime"
"16","READ","F",1,98,1,"Eprime"
"16","READ","F",1,56,1,"Eprime"
"16","READ","F",1,100,1,"Eprime"
"16","READ","F",1,90,1,"Eprime"
"16","READ","F",1,54,1,"Eprime"
"16","READ","F",1,100,0,"Eprime"
"16","READ","F",1,100,1,"Eprime"
"16","READ","F",1,56,1,"Eprime"
"16","READ","F",1,100,1,"Eprime"
"16","READ","F",1,98,0,"Eprime"
"16","READ","F",1,90,1,"Eprime"
"16","READ","F",1,100,0,"Eprime"
"16","READ","F",1,45,1,"Eprime"
"16","READ","S",1,86,1,"Eprime"
"16","READ","S",1,90,1,"Eprime"
"16","READ","S",1,75,1,"Eprime"
"16","READ","S",1,98,0,"Eprime"
"16","READ","S",1,44,0,"Eprime"
"16","READ","S",1,25,1,"Eprime"
"16","READ","S",1,90,1,"Eprime"
"16","READ","S",1,67,0,"Eprime"
"16","READ","S",1,24,1,"Eprime"
"16","READ","S",1,90,1,"Eprime"
"16","READ","S",1,34,1,"Eprime"
"16","READ","S",1,57,1,"Eprime"
"16","READ","S",1,23,1,"Eprime"
"16","READ","S",1,60,0,"Eprime"
"16","READ","S",1,34,1,"Eprime"
"16","READ","S",1,45,1,"Eprime"
"16","READ","S",1,100,1,"Eprime"
"16","READ","S",1,35,0,"Eprime"
"16","READ","S",1,99,1,"Eprime"
"16","READ","S",1,97,1,"Eprime"
"16","READ","U",1,19,0,"Eprime"
"16","READ","U",1,21,1,"Eprime"
"16","READ","U",1,10,0,"Eprime"
"16","READ","U",1,2,0,"Eprime"
"16","READ","U",1,0,0,"Eprime"
"16","READ","U",1,2,0,"Eprime"
"16","READ","U",1,5,0,"Eprime"
"16","READ","U",1,9,0,"Eprime"
"16","READ","U",1,0,0,"Eprime"
"16","READ","U",1,12,0,"Eprime"
"16","READ","U",1,4,0,"Eprime"
"16","READ","U",1,0,0,"Eprime"
"16","READ","U",1,65,0,"Eprime"
"16","READ","U",1,0,0,"Eprime"
"16","READ","U",1,0,0,"Eprime"
"16","READ","U",1,6,0,"Eprime"
"16","READ","U",1,5,0,"Eprime"
"16","READ","U",1,2,1,"Eprime"
"16","READ","U",1,4,1,"Eprime"
"16","READ","U",1,3,0,"Eprime"
