"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w927437_AH",252,1,"READ Version A","OLD","EARTH","GROUND","ON2","S","Study Phase2","90","Test","Recall2","round",100,"sona"
"w10003113_hkb",199,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",214,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","90","Test","Recall2","CARBON",100,"sona"
"w10006820_KPH",272,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","7","Test","Recall2","rock ",0,"sona"
"w10051663JA",244,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","34","Test","Recall2","",0,"sona"
"w927437_AH",262,1,"READ Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","70","Test","Recall2","chemical",0,"sona"
"w10003113_hkb",250,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",245,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","80","Test","Recall2","",0,"sona"
"w10006820_KPH",231,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","2","Test","Recall2","revenge ",100,"sona"
"w10051663JA",217,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","22","Test","Recall2","",0,"sona"
"w927437_AH",207,1,"READ Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","50","Test","Recall2","",0,"sona"
"w10003113_hkb",254,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",210,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","85","Test","Recall2","LONG",100,"sona"
"w10006820_KPH",206,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","60","Test","Recall2","long ",100,"sona"
"w10051663JA",276,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","44","Test","Recall2","",0,"sona"
"w927437_AH",260,1,"READ Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","99","Test","Recall2","long",100,"sona"
"w10003113_hkb",225,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",231,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","90","Test","Recall2","BRAWL",0,"sona"
"w10006820_KPH",229,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","40","Test","Recall2","fight ",100,"sona"
"w10051663JA",213,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","66","Test","Recall2","fight",100,"sona"
"w927437_AH",239,1,"READ Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","40","Test","Recall2","argue",0,"sona"
"w10003113_hkb",264,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",207,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","100","Test","Recall2","BRAWL",100,"sona"
"w10006820_KPH",209,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","90","Test","Recall2","fued ",0,"sona"
"w10051663JA",222,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","98","Test","Recall2","feud",0,"sona"
"w927437_AH",244,1,"READ Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","70","Test","Recall2","brawl",100,"sona"
"w10003113_hkb",258,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",261,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","96","Test","Recall2","SHRIMP",0,"sona"
"w10006820_KPH",211,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","90","Test","Recall2","tank ",0,"sona"
"w10051663JA",200,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","8","Test","Recall2","",0,"sona"
"w927437_AH",215,1,"READ Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","29","Test","Recall2","",0,"sona"
"w10003113_hkb",243,1,"READ Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",216,1,"READ Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","95","Test","Recall2","TICK",100,"sona"
"w10006820_KPH",241,1,"READ Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","10","Test","Recall2","market ",0,"sona"
"w10051663JA",211,1,"READ Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","98","Test","Recall2","tick",100,"sona"
"w927437_AH",232,1,"READ Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","30","Test","Recall2","tick",100,"sona"
"w10003113_hkb",221,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",248,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","95","Test","Recall2","STRAWBERRY",100,"sona"
"w10006820_KPH",265,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","60","Test","Recall2","cake ",0,"sona"
"w10051663JA",271,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","92","Test","Recall2","strawberry",100,"sona"
"w927437_AH",267,1,"READ Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","70","Test","Recall2","strawberry",100,"sona"
"w10003113_hkb",274,1,"READ Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",252,1,"READ Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","95","Test","Recall2","DOG",100,"sona"
"w10006820_KPH",277,1,"READ Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","89","Test","Recall2","mice ",0,"sona"
"w10051663JA",236,1,"READ Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","56","Test","Recall2","dog",100,"sona"
"w927437_AH",273,1,"READ Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","90","Test","Recall2","dog",100,"sona"
"w10003113_hkb",205,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",236,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","0","Test","Recall2","DOG",0,"sona"
"w10006820_KPH",246,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","2","Test","Recall2","taco ",0,"sona"
"w10051663JA",202,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","10","Test","Recall2","bang",100,"sona"
"w927437_AH",214,1,"READ Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","0","Test","Recall2","dog",0,"sona"
"w10003113_hkb",220,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",201,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","0","Test","Recall2","TAKE",100,"sona"
"w10006820_KPH",210,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","90","Test","Recall2","donate ",0,"sona"
"w10051663JA",264,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","98","Test","Recall2","",0,"sona"
"w927437_AH",231,1,"READ Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10003113_hkb",270,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",270,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","95","Test","Recall2","BREAKABLE",100,"sona"
"w10006820_KPH",234,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","99","Test","Recall2","pack ",0,"sona"
"w10051663JA",226,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","34","Test","Recall2","break",0,"sona"
"w927437_AH",230,1,"READ Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","90","Test","Recall2","breakable",100,"sona"
"w10003113_hkb",245,1,"READ Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",224,1,"READ Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","90","Test","Recall2","AWAY",100,"sona"
"w10006820_KPH",226,1,"READ Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","10","Test","Recall2","fishing ",0,"sona"
"w10051663JA",205,1,"READ Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","13","Test","Recall2","away",100,"sona"
"w927437_AH",271,1,"READ Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","30","Test","Recall2","",0,"sona"
"w10003113_hkb",241,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",258,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","95","Test","Recall2","TRUTHFUL",100,"sona"
"w10006820_KPH",239,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","2","Test","Recall2","truth ",0,"sona"
"w10051663JA",225,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","56","Test","Recall2","",0,"sona"
"w927437_AH",264,1,"READ Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","40","Test","Recall2","truth",0,"sona"
"w10003113_hkb",223,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",215,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","75","Test","Recall2","SMELL",100,"sona"
"w10006820_KPH",213,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","50","Test","Recall2","burn ",0,"sona"
"w10051663JA",252,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","37","Test","Recall2","",0,"sona"
"w927437_AH",274,1,"READ Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","90","Test","Recall2","smell",100,"sona"
"w10003113_hkb",267,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",241,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","0","Test","Recall2","MAROON",100,"sona"
"w10006820_KPH",242,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","1","Test","Recall2","law ",0,"sona"
"w10051663JA",259,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","78","Test","Recall2","maroon",100,"sona"
"w927437_AH",235,1,"READ Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","0","Test","Recall2","law",0,"sona"
"w10003113_hkb",273,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",264,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006820_KPH",254,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","6","Test","Recall2","house ",0,"sona"
"w10051663JA",223,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","97","Test","Recall2","jokes",100,"sona"
"w927437_AH",275,1,"READ Version A","OLD","KEYS","JOKE","ON2","U","Study Phase2","0","Test","Recall2","lock",0,"sona"
"w10003113_hkb",209,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",233,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","0","Test","Recall2","TOIL",100,"sona"
"w10006820_KPH",230,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","3","Test","Recall2","buy ",0,"sona"
"w10051663JA",220,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","55","Test","Recall2","rent",0,"sona"
"w927437_AH",238,1,"READ Version A","OLD","LEASE","TOIL","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10003113_hkb",253,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",203,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","0","Test","Recall2","FICTION",100,"sona"
"w10006820_KPH",253,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","5","Test","Recall2","closely ",0,"sona"
"w10051663JA",247,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","87","Test","Recall2","",0,"sona"
"w927437_AH",210,1,"READ Version A","OLD","LISTEN","FICTION","ON2","U","Study Phase2","0","Test","Recall2","hear",0,"sona"
"w10003113_hkb",227,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",272,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","90","Test","Recall2","TRASH",100,"sona"
"w10006820_KPH",251,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","8","Test","Recall2","trash ",100,"sona"
"w10051663JA",219,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","44","Test","Recall2","trash",100,"sona"
"w927437_AH",277,1,"READ Version A","OLD","LITTER","TRASH","ON2","F","Study Phase2","79","Test","Recall2","",0,"sona"
"w10003113_hkb",246,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",271,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","5","Test","Recall2","SIGN",100,"sona"
"w10006820_KPH",220,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","20","Test","Recall2","money ",0,"sona"
"w10051663JA",224,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","96","Test","Recall2","sign",100,"sona"
"w927437_AH",228,1,"READ Version A","OLD","LOAN","SIGN","ON2","U","Study Phase2","40","Test","Recall2","borrow",0,"sona"
"w10003113_hkb",237,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",240,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","100","Test","Recall2","NOISE",100,"sona"
"w10006820_KPH",217,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","80","Test","Recall2","bass",0,"sona"
"w10051663JA",235,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","99","Test","Recall2","noise",100,"sona"
"w927437_AH",218,1,"READ Version A","OLD","LOUD","NOISE","ON2","S","Study Phase2","70","Test","Recall2","",0,"sona"
"w10003113_hkb",251,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",222,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","0","Test","Recall2","SCAR",100,"sona"
"w10006820_KPH",258,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","3","Test","Recall2","fridge ",0,"sona"
"w10051663JA",255,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","29","Test","Recall2","",0,"sona"
"w927437_AH",223,1,"READ Version A","OLD","MAIN","SCAR","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10003113_hkb",257,1,"READ Version A","OLD","MASON","JAR","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",269,1,"READ Version A","OLD","MASON","JAR","ON2","S","Study Phase2","100","Test","Recall2","JAR",100,"sona"
"w10006820_KPH",227,1,"READ Version A","OLD","MASON","JAR","ON2","S","Study Phase2","99","Test","Recall2","jar ",100,"sona"
"w10051663JA",256,1,"READ Version A","OLD","MASON","JAR","ON2","S","Study Phase2","23","Test","Recall2","jar",100,"sona"
"w927437_AH",229,1,"READ Version A","OLD","MASON","JAR","ON2","S","Study Phase2","100","Test","Recall2","jar",100,"sona"
"w10003113_hkb",222,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",256,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2",NA,"Test","Recall2","",0,"sona"
"w10006820_KPH",273,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","7","Test","Recall2","hunt ",0,"sona"
"w10051663JA",198,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","6","Test","Recall2","election",100,"sona"
"w927437_AH",225,1,"READ Version A","OLD","MAZE","ELECTION","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10003113_hkb",269,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",202,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006820_KPH",202,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","5","Test","Recall2","chop ",0,"sona"
"w10051663JA",233,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","100","Test","Recall2","obtain",100,"sona"
"w927437_AH",254,1,"READ Version A","OLD","MEAT","OBTAIN","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10003113_hkb",234,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",218,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","10","Test","Recall2","CHILDREN",100,"sona"
"w10006820_KPH",218,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","44","Test","Recall2","wall ",0,"sona"
"w10051663JA",270,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","91","Test","Recall2","",0,"sona"
"w927437_AH",268,1,"READ Version A","OLD","MIRROR","CHILDREN","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10003113_hkb",244,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",243,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006820_KPH",249,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","5","Test","Recall2","clear ",100,"sona"
"w10051663JA",261,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","23","Test","Recall2","",0,"sona"
"w927437_AH",249,1,"READ Version A","OLD","MOAT","CLEAR","ON2","U","Study Phase2","0","Test","Recall2","water",0,"sona"
"w10003113_hkb",256,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",263,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","85","Test","Recall2","BANKER",100,"sona"
"w10006820_KPH",236,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","99","Test","Recall2","account ",0,"sona"
"w10051663JA",254,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","48","Test","Recall2","",0,"sona"
"w927437_AH",221,1,"READ Version A","OLD","MONEY","BANKER","ON2","B","Study Phase2","60","Test","Recall2","cash",0,"sona"
"w10003113_hkb",266,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",254,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","50","Test","Recall2","DONKEY",100,"sona"
"w10006820_KPH",245,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","1","Test","Recall2","donkey ",100,"sona"
"w10051663JA",204,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","12","Test","Recall2","donkey",100,"sona"
"w927437_AH",261,1,"READ Version A","OLD","MULE","DONKEY","ON2","F","Study Phase2","10","Test","Recall2","donkey",100,"sona"
"w10003113_hkb",275,1,"READ Version A","OLD","NAME","HATE","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",237,1,"READ Version A","OLD","NAME","HATE","ON2","U","Study Phase2","20","Test","Recall2","HATE",100,"sona"
"w10006820_KPH",267,1,"READ Version A","OLD","NAME","HATE","ON2","U","Study Phase2","22","Test","Recall2","plate",0,"sona"
"w10051663JA",245,1,"READ Version A","OLD","NAME","HATE","ON2","U","Study Phase2","56","Test","Recall2","",0,"sona"
"w927437_AH",276,1,"READ Version A","OLD","NAME","HATE","ON2","U","Study Phase2","0","Test","Recall2","",0,"sona"
"w10003113_hkb",238,1,"READ Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",228,1,"READ Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","85","Test","Recall2","HAVE",100,"sona"
"w10006820_KPH",240,1,"READ Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","50","Test","Recall2","mine ",0,"sona"
"w10051663JA",243,1,"READ Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","28","Test","Recall2","",0,"sona"
"w927437_AH",269,1,"READ Version A","OLD","OWN","HAVE","ON2","S","Study Phase2","10","Test","Recall2","lease",0,"sona"
"w10003113_hkb",201,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",235,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","95","Test","Recall2","COMMUNICATION",100,"sona"
"w10006820_KPH",219,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","30","Test","Recall2","number ",0,"sona"
"w10051663JA",249,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","56","Test","Recall2","call",0,"sona"
"w927437_AH",246,1,"READ Version A","OLD","PHONE","COMMUNICATION","ON2","S","Study Phase2","79","Test","Recall2","",0,"sona"
"w10003113_hkb",218,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",212,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","90","Test","Recall2","AIRCRAFT",100,"sona"
"w10006820_KPH",259,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","88","Test","Recall2","fly ",0,"sona"
"w10051663JA",201,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","9","Test","Recall2","aircraft",100,"sona"
"w927437_AH",209,1,"READ Version A","OLD","PLANE","AIRCRAFT","ON2","B","Study Phase2","70","Test","Recall2","air",0,"sona"
"w10003113_hkb",271,1,"READ Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",206,1,"READ Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","95","Test","Recall2","SODA",0,"sona"
"w10006820_KPH",201,1,"READ Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","99","Test","Recall2","tart",0,"sona"
"w10051663JA",221,1,"READ Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","90","Test","Recall2","ballon",100,"sona"
"w927437_AH",203,1,"READ Version A","OLD","POP","BALLOON","ON2","B","Study Phase2","90","Test","Recall2","soda",0,"sona"
"w10003113_hkb",268,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",251,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","100","Test","Recall2","SHAVE",100,"sona"
"w10006820_KPH",262,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","70","Test","Recall2","edge ",0,"sona"
"w10051663JA",265,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","89","Test","Recall2","",0,"sona"
"w927437_AH",253,1,"READ Version A","OLD","RAZOR","SHAVE","ON2","S","Study Phase2","99","Test","Recall2","sharp",0,"sona"
"w10003113_hkb",215,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",232,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","100","Test","Recall2","EQUAL",100,"sona"
"w10006820_KPH",256,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","99","Test","Recall2","cop ",0,"sona"
"w10051663JA",263,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","67","Test","Recall2","equal ",100,"sona"
"w927437_AH",200,1,"READ Version A","OLD","RIGHTS","EQUAL","ON2","S","Study Phase2","100","Test","Recall2","law",0,"sona"
"w10003113_hkb",248,1,"READ Version A","OLD","ROD","REEL","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",223,1,"READ Version A","OLD","ROD","REEL","ON2","S","Study Phase2","70","Test","Recall2","REEL",100,"sona"
"w10006820_KPH",223,1,"READ Version A","OLD","ROD","REEL","ON2","S","Study Phase2","33","Test","Recall2","wave ",0,"sona"
"w10051663JA",275,1,"READ Version A","OLD","ROD","REEL","ON2","S","Study Phase2","45","Test","Recall2","paddle",0,"sona"
"w927437_AH",250,1,"READ Version A","OLD","ROD","REEL","ON2","S","Study Phase2","2","Test","Recall2","",0,"sona"
"w10003113_hkb",213,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",255,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","90","Test","Recall2","SEATBELT",100,"sona"
"w10006820_KPH",225,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","30","Test","Recall2","harness ",0,"sona"
"w10051663JA",203,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","11","Test","Recall2","",0,"sona"
"w927437_AH",216,1,"READ Version A","OLD","SAFETY","SEATBELT","ON2","S","Study Phase2","60","Test","Recall2","seatbelt",100,"sona"
"w10003113_hkb",204,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",276,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","100","Test","Recall2","HEAD",100,"sona"
"w10006820_KPH",208,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","3","Test","Recall2","shave ",0,"sona"
"w10051663JA",272,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","93","Test","Recall2","",0,"sona"
"w927437_AH",227,1,"READ Version A","OLD","SCALP","HEAD","ON2","F","Study Phase2","60","Test","Recall2","head",100,"sona"
"w10003113_hkb",217,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006452SW",211,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","0","Test","Recall2","",0,"sona"
"w10006820_KPH",207,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","70","Test","Recall2","cut ",0,"sona"
"w10051663JA",266,1,"READ Version A","OLD","SHEARS","SCISSORS","ON2","F","Study Phase2","78","Test","Recall2","",0,"sona"
