"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w979990amf",42,14,"BACKWARD READ VERSION B","NEW","EARTH","GROUND","ON2","S","Study Phase","21","Test","Recall1","atmosp",0,"sona"
"w986849_pem",24,14,"BACKWARD READ VERSION B","NEW","EARTH","GROUND","ON2","S","Study Phase","90","Test","Recall1","ground",100,"sona"
"w10084213_amm",77,14,"BACKWARD READ VERSION B","NEW","ELEMENT","CARBON","ON2","S","Study Phase","55","Test","Recall1","carbon",100,"sona"
"w979990amf",58,14,"BACKWARD READ VERSION B","NEW","ELEMENT","CARBON","ON2","S","Study Phase","8","Test","Recall1","neutron",0,"sona"
"w986849_pem",70,14,"BACKWARD READ VERSION B","NEW","ELEMENT","CARBON","ON2","S","Study Phase","10","Test","Recall1","carbon",100,"sona"
"w10084213_amm",40,14,"BACKWARD READ VERSION B","NEW","EVEN","REVENGE","ON2","B","Study Phase","50","Test","Recall1","revenge",100,"sona"
"w979990amf",98,14,"BACKWARD READ VERSION B","NEW","EVEN","REVENGE","ON2","B","Study Phase","88","Test","Recall1","equal",0,"sona"
"w986849_pem",28,14,"BACKWARD READ VERSION B","NEW","EVEN","REVENGE","ON2","B","Study Phase","30","Test","Recall1","fair",0,"sona"
"w10084213_amm",53,14,"BACKWARD READ VERSION B","NEW","EXTENSION","LONG","ON2","F","Study Phase","75","Test","Recall1","long",100,"sona"
"w979990amf",22,14,"BACKWARD READ VERSION B","NEW","EXTENSION","LONG","ON2","F","Study Phase","37","Test","Recall1","chord",0,"sona"
"w986849_pem",25,14,"BACKWARD READ VERSION B","NEW","EXTENSION","LONG","ON2","F","Study Phase","95","Test","Recall1","long",100,"sona"
"w10084213_amm",82,14,"BACKWARD READ VERSION B","NEW","FEUD","FIGHT","ON2","F","Study Phase","50","Test","Recall1","fight",100,"sona"
"w979990amf",101,14,"BACKWARD READ VERSION B","NEW","FEUD","FIGHT","ON2","F","Study Phase","54","Test","Recall1","fight",100,"sona"
"w986849_pem",43,14,"BACKWARD READ VERSION B","NEW","FEUD","FIGHT","ON2","F","Study Phase","100","Test","Recall1","fight",100,"sona"
"w10084213_amm",83,14,"BACKWARD READ VERSION B","NEW","FIGHT","BRAWL","ON2","B","Study Phase","60","Test","Recall1","brawl",100,"sona"
"w979990amf",41,14,"BACKWARD READ VERSION B","NEW","FIGHT","BRAWL","ON2","B","Study Phase","11","Test","Recall1","Anger",0,"sona"
"w986849_pem",71,14,"BACKWARD READ VERSION B","NEW","FIGHT","BRAWL","ON2","B","Study Phase","40","Test","Recall1","brawl",100,"sona"
"w10084213_amm",33,14,"BACKWARD READ VERSION B","NEW","FISH","SARDINE","ON2","B","Study Phase","53","Test","Recall1","salmon",0,"sona"
"w979990amf",92,14,"BACKWARD READ VERSION B","NEW","FISH","SARDINE","ON2","B","Study Phase","58","Test","Recall1","tuna",0,"sona"
"w986849_pem",30,14,"BACKWARD READ VERSION B","NEW","FISH","SARDINE","ON2","B","Study Phase","20","Test","Recall1","sardine",100,"sona"
"w10084213_amm",100,14,"BACKWARD READ VERSION B","NEW","FLEA","TICK","ON2","S","Study Phase","70","Test","Recall1","tick",100,"sona"
"w979990amf",24,14,"BACKWARD READ VERSION B","NEW","FLEA","TICK","ON2","S","Study Phase","100","Test","Recall1","tick",100,"sona"
"w986849_pem",22,14,"BACKWARD READ VERSION B","NEW","FLEA","TICK","ON2","S","Study Phase","100","Test","Recall1","tick",100,"sona"
"w10084213_amm",44,14,"BACKWARD READ VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","55","Test","Recall1","strawberry",100,"sona"
"w979990amf",80,14,"BACKWARD READ VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","87","Test","Recall1","apple",0,"sona"
"w986849_pem",66,14,"BACKWARD READ VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","80","Test","Recall1","strawberry",100,"sona"
"w10084213_amm",66,14,"BACKWARD READ VERSION B","NEW","FURRY","DOG","ON2","F","Study Phase","90","Test","Recall1","dog",100,"sona"
"w979990amf",70,14,"BACKWARD READ VERSION B","NEW","FURRY","DOG","ON2","F","Study Phase","9","Test","Recall1","anger",0,"sona"
"w986849_pem",78,14,"BACKWARD READ VERSION B","NEW","FURRY","DOG","ON2","F","Study Phase","100","Test","Recall1","dog",100,"sona"
"w10084213_amm",43,14,"BACKWARD READ VERSION B","NEW","FUZZY","BANG","ON2","U","Study Phase","30","Test","Recall1","explosion",0,"sona"
"w979990amf",76,14,"BACKWARD READ VERSION B","NEW","FUZZY","BANG","ON2","U","Study Phase","65","Test","Recall1","confused",0,"sona"
"w986849_pem",86,14,"BACKWARD READ VERSION B","NEW","FUZZY","BANG","ON2","U","Study Phase","0","Test","Recall1","dog",0,"sona"
"w10084213_amm",73,14,"BACKWARD READ VERSION B","NEW","GIVE","STEAK","ON2","U","Study Phase","40","Test","Recall1","meat",0,"sona"
"w979990amf",52,14,"BACKWARD READ VERSION B","NEW","GIVE","STEAK","ON2","U","Study Phase","84","Test","Recall1","away",0,"sona"
"w986849_pem",48,14,"BACKWARD READ VERSION B","NEW","GIVE","STEAK","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10084213_amm",63,14,"BACKWARD READ VERSION B","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","75","Test","Recall1","",0,"sona"
"w979990amf",82,14,"BACKWARD READ VERSION B","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","5","Test","Recall1","drink",0,"sona"
"w986849_pem",39,14,"BACKWARD READ VERSION B","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","95","Test","Recall1","breakable",100,"sona"
"w10084213_amm",69,14,"BACKWARD READ VERSION B","NEW","GONE","AWAY","ON2","S","Study Phase","50","Test","Recall1","away",100,"sona"
"w979990amf",66,14,"BACKWARD READ VERSION B","NEW","GONE","AWAY","ON2","S","Study Phase","65","Test","Recall1","away",100,"sona"
"w986849_pem",92,14,"BACKWARD READ VERSION B","NEW","GONE","AWAY","ON2","S","Study Phase","80","Test","Recall1","away",100,"sona"
"w10084213_amm",54,14,"BACKWARD READ VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","60","Test","Recall1","",0,"sona"
"w979990amf",36,14,"BACKWARD READ VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","25","Test","Recall1","truth",0,"sona"
"w986849_pem",61,14,"BACKWARD READ VERSION B","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","100","Test","Recall1","truthful",100,"sona"
"w10084213_amm",62,14,"BACKWARD READ VERSION B","NEW","INCENSE","SMELL","ON2","F","Study Phase","70","Test","Recall1","smell",100,"sona"
"w979990amf",77,14,"BACKWARD READ VERSION B","NEW","INCENSE","SMELL","ON2","F","Study Phase","87","Test","Recall1","smell",100,"sona"
"w986849_pem",45,14,"BACKWARD READ VERSION B","NEW","INCENSE","SMELL","ON2","F","Study Phase","100","Test","Recall1","smell",100,"sona"
"w10084213_amm",97,14,"BACKWARD READ VERSION B","NEW","JUSTICE","MAROON","ON2","U","Study Phase","40","Test","Recall1","",0,"sona"
"w979990amf",30,14,"BACKWARD READ VERSION B","NEW","JUSTICE","MAROON","ON2","U","Study Phase","34","Test","Recall1","law",0,"sona"
"w986849_pem",96,14,"BACKWARD READ VERSION B","NEW","JUSTICE","MAROON","ON2","U","Study Phase","0","Test","Recall1","end",0,"sona"
"w10084213_amm",59,14,"BACKWARD READ VERSION B","NEW","KEYS","JOKE","ON2","U","Study Phase","20","Test","Recall1","",0,"sona"
"w979990amf",43,14,"BACKWARD READ VERSION B","NEW","KEYS","JOKE","ON2","U","Study Phase","49","Test","Recall1","jingle",0,"sona"
"w986849_pem",67,14,"BACKWARD READ VERSION B","NEW","KEYS","JOKE","ON2","U","Study Phase","0","Test","Recall1","car",0,"sona"
"w10084213_amm",34,14,"BACKWARD READ VERSION B","NEW","LEASE","TOIL","ON2","U","Study Phase","15","Test","Recall1","",0,"sona"
"w979990amf",94,14,"BACKWARD READ VERSION B","NEW","LEASE","TOIL","ON2","U","Study Phase","34","Test","Recall1","rent",0,"sona"
"w986849_pem",80,14,"BACKWARD READ VERSION B","NEW","LEASE","TOIL","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10084213_amm",31,14,"BACKWARD READ VERSION B","NEW","LISTEN","FICTION","ON2","U","Study Phase","15","Test","Recall1","hear",0,"sona"
"w979990amf",63,14,"BACKWARD READ VERSION B","NEW","LISTEN","FICTION","ON2","U","Study Phase","65","Test","Recall1","hear",0,"sona"
"w986849_pem",88,14,"BACKWARD READ VERSION B","NEW","LISTEN","FICTION","ON2","U","Study Phase","0","Test","Recall1","hear",0,"sona"
"w10084213_amm",70,14,"BACKWARD READ VERSION B","NEW","LITTER","TRASH","ON2","F","Study Phase","50","Test","Recall1","cat",0,"sona"
"w979990amf",73,14,"BACKWARD READ VERSION B","NEW","LITTER","TRASH","ON2","F","Study Phase",NA,"Test","Recall1","trash",100,"sona"
"w986849_pem",93,14,"BACKWARD READ VERSION B","NEW","LITTER","TRASH","ON2","F","Study Phase","100","Test","Recall1","trash",100,"sona"
"w10084213_amm",80,14,"BACKWARD READ VERSION B","NEW","LOAN","SIGN","ON2","U","Study Phase","30","Test","Recall1","",0,"sona"
"w979990amf",95,14,"BACKWARD READ VERSION B","NEW","LOAN","SIGN","ON2","U","Study Phase","12","Test","Recall1","money",0,"sona"
"w986849_pem",73,14,"BACKWARD READ VERSION B","NEW","LOAN","SIGN","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10084213_amm",36,14,"BACKWARD READ VERSION B","NEW","LOUD","NOISE","ON2","S","Study Phase","98","Test","Recall1","noise",100,"sona"
"w979990amf",99,14,"BACKWARD READ VERSION B","NEW","LOUD","NOISE","ON2","S","Study Phase","47","Test","Recall1","noise",100,"sona"
"w986849_pem",100,14,"BACKWARD READ VERSION B","NEW","LOUD","NOISE","ON2","S","Study Phase","100","Test","Recall1","noise",100,"sona"
"w10084213_amm",68,14,"BACKWARD READ VERSION B","NEW","MAIN","SCAR","ON2","U","Study Phase","45","Test","Recall1","scar",100,"sona"
"w979990amf",74,14,"BACKWARD READ VERSION B","NEW","MAIN","SCAR","ON2","U","Study Phase","775","Test","Recall1","event",0,"sona"
"w986849_pem",74,14,"BACKWARD READ VERSION B","NEW","MAIN","SCAR","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10084213_amm",101,14,"BACKWARD READ VERSION B","NEW","MASON","JAR","ON2","S","Study Phase","50","Test","Recall1","jar",100,"sona"
"w979990amf",56,14,"BACKWARD READ VERSION B","NEW","MASON","JAR","ON2","S","Study Phase","2","Test","Recall1","",0,"sona"
"w986849_pem",95,14,"BACKWARD READ VERSION B","NEW","MASON","JAR","ON2","S","Study Phase","100","Test","Recall1","jar",100,"sona"
"w10084213_amm",75,14,"BACKWARD READ VERSION B","NEW","MAZE","ELECTION","ON2","U","Study Phase","42","Test","Recall1","election",100,"sona"
"w979990amf",32,14,"BACKWARD READ VERSION B","NEW","MAZE","ELECTION","ON2","U","Study Phase","34","Test","Recall1","",0,"sona"
"w986849_pem",23,14,"BACKWARD READ VERSION B","NEW","MAZE","ELECTION","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10084213_amm",61,14,"BACKWARD READ VERSION B","NEW","MEAT","OBTAIN","ON2","U","Study Phase","48","Test","Recall1","give",0,"sona"
"w979990amf",67,14,"BACKWARD READ VERSION B","NEW","MEAT","OBTAIN","ON2","U","Study Phase","89","Test","Recall1","animal",0,"sona"
"w986849_pem",40,14,"BACKWARD READ VERSION B","NEW","MEAT","OBTAIN","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10084213_amm",26,14,"BACKWARD READ VERSION B","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","40","Test","Recall1","children",100,"sona"
"w979990amf",34,14,"BACKWARD READ VERSION B","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","37","Test","Recall1","see",0,"sona"
"w986849_pem",36,14,"BACKWARD READ VERSION B","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","0","Test","Recall1","reflection",0,"sona"
"w10084213_amm",22,14,"BACKWARD READ VERSION B","NEW","MOAT","CLEAR","ON2","U","Study Phase","20","Test","Recall1","",0,"sona"
"w979990amf",27,14,"BACKWARD READ VERSION B","NEW","MOAT","CLEAR","ON2","U","Study Phase","64","Test","Recall1","",0,"sona"
"w986849_pem",87,14,"BACKWARD READ VERSION B","NEW","MOAT","CLEAR","ON2","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10084213_amm",29,14,"BACKWARD READ VERSION B","NEW","MONEY","BANKER","ON2","B","Study Phase","45","Test","Recall1","",0,"sona"
"w979990amf",47,14,"BACKWARD READ VERSION B","NEW","MONEY","BANKER","ON2","B","Study Phase","43","Test","Recall1","wealth",0,"sona"
"w986849_pem",29,14,"BACKWARD READ VERSION B","NEW","MONEY","BANKER","ON2","B","Study Phase","100","Test","Recall1","",0,"sona"
"w10084213_amm",51,14,"BACKWARD READ VERSION B","NEW","MULE","DONKEY","ON2","F","Study Phase","65","Test","Recall1","donkey",100,"sona"
"w979990amf",57,14,"BACKWARD READ VERSION B","NEW","MULE","DONKEY","ON2","F","Study Phase","3","Test","Recall1","donkey",100,"sona"
"w986849_pem",97,14,"BACKWARD READ VERSION B","NEW","MULE","DONKEY","ON2","F","Study Phase","70","Test","Recall1","donkey",100,"sona"
"w10084213_amm",23,14,"BACKWARD READ VERSION B","NEW","NAME","HATE","ON2","U","Study Phase","60","Test","Recall1","",0,"sona"
"w979990amf",23,14,"BACKWARD READ VERSION B","NEW","NAME","HATE","ON2","U","Study Phase","98","Test","Recall1","tag",0,"sona"
"w986849_pem",53,14,"BACKWARD READ VERSION B","NEW","NAME","HATE","ON2","U","Study Phase","0","Test","Recall1","word",0,"sona"
"w10084213_amm",88,14,"BACKWARD READ VERSION B","NEW","OWN","HAVE","ON2","S","Study Phase","60","Test","Recall1","have",100,"sona"
"w979990amf",71,14,"BACKWARD READ VERSION B","NEW","OWN","HAVE","ON2","S","Study Phase","53","Test","Recall1","",0,"sona"
"w986849_pem",56,14,"BACKWARD READ VERSION B","NEW","OWN","HAVE","ON2","S","Study Phase","100","Test","Recall1","borrow",0,"sona"
"w10084213_amm",79,14,"BACKWARD READ VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","40","Test","Recall1","communication",100,"sona"
"w979990amf",31,14,"BACKWARD READ VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","59","Test","Recall1","cal",0,"sona"
"w986849_pem",54,14,"BACKWARD READ VERSION B","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","30","Test","Recall1","call",0,"sona"
"w10084213_amm",81,14,"BACKWARD READ VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","45","Test","Recall1","airline",0,"sona"
"w979990amf",55,14,"BACKWARD READ VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","0","Test","Recall1","aircrafy",100,"sona"
"w986849_pem",42,14,"BACKWARD READ VERSION B","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","90","Test","Recall1","aircraft",100,"sona"
"w10084213_amm",90,14,"BACKWARD READ VERSION B","NEW","POP","BALLOON","ON2","B","Study Phase","65","Test","Recall1","balloon",100,"sona"
"w979990amf",45,14,"BACKWARD READ VERSION B","NEW","POP","BALLOON","ON2","B","Study Phase","84","Test","Recall1","crackle",0,"sona"
"w986849_pem",65,14,"BACKWARD READ VERSION B","NEW","POP","BALLOON","ON2","B","Study Phase","100","Test","Recall1","noise",0,"sona"
"w10084213_amm",74,14,"BACKWARD READ VERSION B","NEW","RAZOR","SHAVE","ON2","S","Study Phase","75","Test","Recall1","shave",100,"sona"
"w979990amf",68,14,"BACKWARD READ VERSION B","NEW","RAZOR","SHAVE","ON2","S","Study Phase","44","Test","Recall1","blade",0,"sona"
"w986849_pem",59,14,"BACKWARD READ VERSION B","NEW","RAZOR","SHAVE","ON2","S","Study Phase","100","Test","Recall1","shave",100,"sona"
"w10084213_amm",71,14,"BACKWARD READ VERSION B","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","55","Test","Recall1","",0,"sona"
"w979990amf",37,14,"BACKWARD READ VERSION B","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","54","Test","Recall1","law",0,"sona"
"w986849_pem",82,14,"BACKWARD READ VERSION B","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","90","Test","Recall1","equal",100,"sona"
"w10084213_amm",28,14,"BACKWARD READ VERSION B","NEW","ROD","REEL","ON2","S","Study Phase","55","Test","Recall1","reel",100,"sona"
"w979990amf",50,14,"BACKWARD READ VERSION B","NEW","ROD","REEL","ON2","S","Study Phase","42","Test","Recall1","fishing",0,"sona"
"w986849_pem",101,14,"BACKWARD READ VERSION B","NEW","ROD","REEL","ON2","S","Study Phase","100","Test","Recall1","reel",100,"sona"
"w10084213_amm",25,14,"BACKWARD READ VERSION B","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","90","Test","Recall1","seatbelt",100,"sona"
"w979990amf",29,14,"BACKWARD READ VERSION B","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","67","Test","Recall1","",0,"sona"
"w986849_pem",50,14,"BACKWARD READ VERSION B","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","100","Test","Recall1","seatbelt",100,"sona"
"w10084213_amm",67,14,"BACKWARD READ VERSION B","NEW","SCALP","HEAD","ON2","F","Study Phase","85","Test","Recall1","head",100,"sona"
"w979990amf",44,14,"BACKWARD READ VERSION B","NEW","SCALP","HEAD","ON2","F","Study Phase","56","Test","Recall1","head",100,"sona"
"w986849_pem",89,14,"BACKWARD READ VERSION B","NEW","SCALP","HEAD","ON2","F","Study Phase","90","Test","Recall1","head",100,"sona"
"w10084213_amm",42,14,"BACKWARD READ VERSION B","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","75","Test","Recall1","scissors",100,"sona"
"w979990amf",61,14,"BACKWARD READ VERSION B","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","45","Test","Recall1","cut",0,"sona"
"w986849_pem",84,14,"BACKWARD READ VERSION B","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","100","Test","Recall1","scissors",100,"sona"
"w10084213_amm",93,14,"BACKWARD READ VERSION B","NEW","SHELL","SHAKE","ON2","U","Study Phase","70","Test","Recall1","",0,"sona"
"w979990amf",60,14,"BACKWARD READ VERSION B","NEW","SHELL","SHAKE","ON2","U","Study Phase","8","Test","Recall1","nut",0,"sona"
"w986849_pem",90,14,"BACKWARD READ VERSION B","NEW","SHELL","SHAKE","ON2","U","Study Phase","0","Test","Recall1","sea",0,"sona"
"w10084213_amm",85,14,"BACKWARD READ VERSION B","NEW","SHOELACE","TIE","ON2","F","Study Phase","50","Test","Recall1","tie",100,"sona"
"w979990amf",83,14,"BACKWARD READ VERSION B","NEW","SHOELACE","TIE","ON2","F","Study Phase","3","Test","Recall1","",0,"sona"
"w986849_pem",69,14,"BACKWARD READ VERSION B","NEW","SHOELACE","TIE","ON2","F","Study Phase","30","Test","Recall1","tie",100,"sona"
"w10084213_amm",52,14,"BACKWARD READ VERSION B","NEW","SLEEP","NAP","ON2","B","Study Phase","80","Test","Recall1","",0,"sona"
"w979990amf",38,14,"BACKWARD READ VERSION B","NEW","SLEEP","NAP","ON2","B","Study Phase","23","Test","Recall1","",0,"sona"
"w986849_pem",35,14,"BACKWARD READ VERSION B","NEW","SLEEP","NAP","ON2","B","Study Phase","100","Test","Recall1","awake",0,"sona"
"w10084213_amm",87,14,"BACKWARD READ VERSION B","NEW","STAR","ACTRESS","ON2","B","Study Phase","60","Test","Recall1","actress",100,"sona"
"w979990amf",62,14,"BACKWARD READ VERSION B","NEW","STAR","ACTRESS","ON2","B","Study Phase","7","Test","Recall1","movie",0,"sona"
"w986849_pem",58,14,"BACKWARD READ VERSION B","NEW","STAR","ACTRESS","ON2","B","Study Phase","60","Test","Recall1","",0,"sona"
"w10084213_amm",76,14,"BACKWARD READ VERSION B","NEW","STRETCH","CLOTH","ON2","U","Study Phase","50","Test","Recall1","",0,"sona"
"w979990amf",93,14,"BACKWARD READ VERSION B","NEW","STRETCH","CLOTH","ON2","U","Study Phase","45","Test","Recall1","",0,"sona"
"w986849_pem",99,14,"BACKWARD READ VERSION B","NEW","STRETCH","CLOTH","ON2","U","Study Phase","100","Test","Recall1","clothes",0,"sona"
"w10084213_amm",41,14,"BACKWARD READ VERSION B","NEW","SUN","TAN","ON2","S","Study Phase","82","Test","Recall1","",0,"sona"
"w979990amf",35,14,"BACKWARD READ VERSION B","NEW","SUN","TAN","ON2","S","Study Phase","95","Test","Recall1","bright",0,"sona"
"w986849_pem",49,14,"BACKWARD READ VERSION B","NEW","SUN","TAN","ON2","S","Study Phase","70","Test","Recall1","ray",0,"sona"
"w10084213_amm",30,14,"BACKWARD READ VERSION B","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","70","Test","Recall1","temper",100,"sona"
"w979990amf",89,14,"BACKWARD READ VERSION B","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","27","Test","Recall1","anger",0,"sona"
"w986849_pem",26,14,"BACKWARD READ VERSION B","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","100","Test","Recall1","temper",100,"sona"
"w10084213_amm",91,14,"BACKWARD READ VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","45","Test","Recall1","morning",100,"sona"
"w979990amf",51,14,"BACKWARD READ VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","87","Test","Recall1","hot",0,"sona"
"w986849_pem",33,14,"BACKWARD READ VERSION B","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","0","Test","Recall1","cold",0,"sona"
"w10084213_amm",56,14,"BACKWARD READ VERSION B","NEW","THREAD","THIMBLE","ON2","B","Study Phase","10","Test","Recall1","thimble",100,"sona"
"w979990amf",78,14,"BACKWARD READ VERSION B","NEW","THREAD","THIMBLE","ON2","B","Study Phase","23","Test","Recall1","count",0,"sona"
"w986849_pem",77,14,"BACKWARD READ VERSION B","NEW","THREAD","THIMBLE","ON2","B","Study Phase","100","Test","Recall1","thimble",100,"sona"
"w10084213_amm",37,14,"BACKWARD READ VERSION B","NEW","TRUTH","LIE","ON2","S","Study Phase","100","Test","Recall1","",0,"sona"
"w979990amf",97,14,"BACKWARD READ VERSION B","NEW","TRUTH","LIE","ON2","S","Study Phase","5","Test","Recall1","honesty",0,"sona"
