"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w981975_sha",85,13,"READ","NEW","WORK","CHORE","ON","B","Study Phase",69,"Test","Recall1","",0
"w10060383",81,15,"READ","NEW","ACCIDENT","STRONG","ON","U","Study Phase",39,"Test","Recall1","car",0
"w322833_tr",98,15,"READ","NEW","ACCIDENT","STRONG","ON","U","Study Phase",46,"Test","Recall1","",0
"w924600",37,15,"READ","NEW","ACCIDENT","STRONG","ON","U","Study Phase",20,"Test","Recall1","strong ",100
"w982469AN",43,15,"READ","NEW","ACCIDENT","STRONG","ON","U","Study Phase",30,"Test","Recall1","",0
"w10060383",92,15,"READ","NEW","ADD","VALLEY","ON","U","Study Phase",22,"Test","Recall1","subtract",0
"w322833_tr",87,15,"READ","NEW","ADD","VALLEY","ON","U","Study Phase",25,"Test","Recall1","subtract",0
"w924600",22,15,"READ","NEW","ADD","VALLEY","ON","U","Study Phase",17,"Test","Recall1","subtract ",0
"w982469AN",37,15,"READ","NEW","ADD","VALLEY","ON","U","Study Phase",40,"Test","Recall1","",0
"w10060383",94,15,"READ","NEW","AMOUNT","NUMBER","ON","S","Study Phase",40,"Test","Recall1","full",0
"w322833_tr",24,15,"READ","NEW","AMOUNT","NUMBER","ON","S","Study Phase",85,"Test","Recall1","numbers",100
"w924600",78,15,"READ","NEW","AMOUNT","NUMBER","ON","S","Study Phase",88,"Test","Recall1","money",0
"w982469AN",28,15,"READ","NEW","AMOUNT","NUMBER","ON","S","Study Phase",70,"Test","Recall1","",0
"w10060383",77,15,"READ","NEW","ASSIGNMENT","DUE","ON","S","Study Phase",66,"Test","Recall1","work",0
"w322833_tr",78,15,"READ","NEW","ASSIGNMENT","DUE","ON","S","Study Phase",60,"Test","Recall1","",0
"w924600",92,15,"READ","NEW","ASSIGNMENT","DUE","ON","S","Study Phase",93,"Test","Recall1","due",100
"w982469AN",76,15,"READ","NEW","ASSIGNMENT","DUE","ON","S","Study Phase",80,"Test","Recall1","",0
"w10060383",68,15,"READ","NEW","ATTIRE","CLOTHES","ON","F","Study Phase",12,"Test","Recall1","law",0
"w322833_tr",30,15,"READ","NEW","ATTIRE","CLOTHES","ON","F","Study Phase",69,"Test","Recall1","clothes",100
"w924600",58,15,"READ","NEW","ATTIRE","CLOTHES","ON","F","Study Phase",24,"Test","Recall1","clothes",100
"w982469AN",99,15,"READ","NEW","ATTIRE","CLOTHES","ON","F","Study Phase",60,"Test","Recall1","",0
"w10060383",27,15,"READ","NEW","ATTORNEY","LAW","ON","F","Study Phase",12,"Test","Recall1","law",100
"w322833_tr",54,15,"READ","NEW","ATTORNEY","LAW","ON","F","Study Phase",80,"Test","Recall1","law",100
"w924600",97,15,"READ","NEW","ATTORNEY","LAW","ON","F","Study Phase",98,"Test","Recall1","law",100
"w982469AN",78,15,"READ","NEW","ATTORNEY","LAW","ON","F","Study Phase",100,"Test","Recall1","Law",100
"w10060383",22,15,"READ","NEW","BAD","DELINQUENT","ON","B","Study Phase",65,"Test","Recall1","good",0
"w322833_tr",58,15,"READ","NEW","BAD","DELINQUENT","ON","B","Study Phase",60,"Test","Recall1","good",0
"w924600",54,15,"READ","NEW","BAD","DELINQUENT","ON","B","Study Phase",5,"Test","Recall1","good",0
"w982469AN",29,15,"READ","NEW","BAD","DELINQUENT","ON","B","Study Phase",20,"Test","Recall1","",0
"w10060383",91,15,"READ","NEW","BAR","GRILL","ON","S","Study Phase",67,"Test","Recall1","crunch",0
"w322833_tr",101,15,"READ","NEW","BAR","GRILL","ON","S","Study Phase",66,"Test","Recall1","grill",100
"w924600",77,15,"READ","NEW","BAR","GRILL","ON","S","Study Phase",80,"Test","Recall1","grill",100
"w982469AN",97,15,"READ","NEW","BAR","GRILL","ON","S","Study Phase",70,"Test","Recall1","Drinks",0
"w10060383",49,15,"READ","NEW","BEE","HONEY","ON","S","Study Phase",70,"Test","Recall1","honey",100
"w322833_tr",65,15,"READ","NEW","BEE","HONEY","ON","S","Study Phase",80,"Test","Recall1","honey",100
"w924600",68,15,"READ","NEW","BEE","HONEY","ON","S","Study Phase",29,"Test","Recall1","honey",100
"w982469AN",55,15,"READ","NEW","BEE","HONEY","ON","S","Study Phase",100,"Test","Recall1","Honey",100
"w10060383",23,15,"READ","NEW","BELT","SOON","ON","U","Study Phase",34,"Test","Recall1","big",0
"w322833_tr",23,15,"READ","NEW","BELT","SOON","ON","U","Study Phase",20,"Test","Recall1","",0
"w924600",96,15,"READ","NEW","BELT","SOON","ON","U","Study Phase",77,"Test","Recall1","seat",0
"w982469AN",56,15,"READ","NEW","BELT","SOON","ON","U","Study Phase",50,"Test","Recall1","",0
"w10060383",45,15,"READ","NEW","BIRD","SWAN","ON","B","Study Phase",98,"Test","Recall1","blue",0
"w322833_tr",45,15,"READ","NEW","BIRD","SWAN","ON","B","Study Phase",32,"Test","Recall1","swan",100
"w924600",45,15,"READ","NEW","BIRD","SWAN","ON","B","Study Phase",68,"Test","Recall1","fly",0
"w982469AN",46,15,"READ","NEW","BIRD","SWAN","ON","B","Study Phase",60,"Test","Recall1","",0
"w10060383",101,15,"READ","NEW","BLAZE","FIRE","ON","F","Study Phase",45,"Test","Recall1","small",0
"w322833_tr",86,15,"READ","NEW","BLAZE","FIRE","ON","F","Study Phase",93,"Test","Recall1","fire",100
"w924600",91,15,"READ","NEW","BLAZE","FIRE","ON","F","Study Phase",18,"Test","Recall1","hot",0
"w982469AN",64,15,"READ","NEW","BLAZE","FIRE","ON","F","Study Phase",100,"Test","Recall1","",0
"w10060383",61,15,"READ","NEW","BRONZE","ARTERY","ON","U","Study Phase",2,"Test","Recall1","metal",0
"w322833_tr",94,15,"READ","NEW","BRONZE","ARTERY","ON","U","Study Phase",20,"Test","Recall1","",0
"w924600",44,15,"READ","NEW","BRONZE","ARTERY","ON","U","Study Phase",57,"Test","Recall1","trophy ",0
"w982469AN",85,15,"READ","NEW","BRONZE","ARTERY","ON","U","Study Phase",30,"Test","Recall1","",0
"w10060383",76,15,"READ","NEW","BUSINESS","DEATH","ON","U","Study Phase",100,"Test","Recall1","vacation",0
"w322833_tr",51,15,"READ","NEW","BUSINESS","DEATH","ON","U","Study Phase",39,"Test","Recall1","",0
"w924600",61,15,"READ","NEW","BUSINESS","DEATH","ON","U","Study Phase",51,"Test","Recall1","open",0
"w982469AN",53,15,"READ","NEW","BUSINESS","DEATH","ON","U","Study Phase",40,"Test","Recall1","",0
"w10060383",62,15,"READ","NEW","CAR","HAPPY","ON","U","Study Phase",2,"Test","Recall1","black",0
"w322833_tr",100,15,"READ","NEW","CAR","HAPPY","ON","U","Study Phase",25,"Test","Recall1","truck",0
"w924600",23,15,"READ","NEW","CAR","HAPPY","ON","U","Study Phase",2,"Test","Recall1","accident ",0
"w982469AN",84,15,"READ","NEW","CAR","HAPPY","ON","U","Study Phase",70,"Test","Recall1","",0
"w10060383",95,15,"READ","NEW","CARD","CREDIT","ON","B","Study Phase",26,"Test","Recall1","visa",0
"w322833_tr",61,15,"READ","NEW","CARD","CREDIT","ON","B","Study Phase",75,"Test","Recall1","credit",100
"w924600",31,15,"READ","NEW","CARD","CREDIT","ON","B","Study Phase",86,"Test","Recall1","credit ",100
"w982469AN",42,15,"READ","NEW","CARD","CREDIT","ON","B","Study Phase",100,"Test","Recall1","",0
"w10060383",99,15,"READ","NEW","CAVE","DARK","ON","F","Study Phase",70,"Test","Recall1","dark",100
"w322833_tr",79,15,"READ","NEW","CAVE","DARK","ON","F","Study Phase",45,"Test","Recall1","dig",0
"w924600",72,15,"READ","NEW","CAVE","DARK","ON","F","Study Phase",90,"Test","Recall1","open",0
"w982469AN",92,15,"READ","NEW","CAVE","DARK","ON","F","Study Phase",80,"Test","Recall1","dark",100
"w10060383",55,15,"READ","NEW","CHEESE","WINE","ON","S","Study Phase",4,"Test","Recall1","parmesan",0
"w322833_tr",33,15,"READ","NEW","CHEESE","WINE","ON","S","Study Phase",60,"Test","Recall1","wine",100
"w924600",62,15,"READ","NEW","CHEESE","WINE","ON","S","Study Phase",91,"Test","Recall1","wine",100
"w982469AN",61,15,"READ","NEW","CHEESE","WINE","ON","S","Study Phase",80,"Test","Recall1","Wine",100
"w10060383",75,15,"READ","NEW","CHILD","BABY","ON","S","Study Phase",99,"Test","Recall1","small",0
"w322833_tr",27,15,"READ","NEW","CHILD","BABY","ON","S","Study Phase",97,"Test","Recall1","",0
"w924600",55,15,"READ","NEW","CHILD","BABY","ON","S","Study Phase",83,"Test","Recall1","small",0
"w982469AN",24,15,"READ","NEW","CHILD","BABY","ON","S","Study Phase",100,"Test","Recall1","kid",0
"w10060383",74,15,"READ","NEW","CHILI","HOT","ON","F","Study Phase",88,"Test","Recall1","red",0
"w322833_tr",48,15,"READ","NEW","CHILI","HOT","ON","F","Study Phase",50,"Test","Recall1","powder",0
"w924600",75,15,"READ","NEW","CHILI","HOT","ON","F","Study Phase",65,"Test","Recall1","hot",100
"w982469AN",30,15,"READ","NEW","CHILI","HOT","ON","F","Study Phase",70,"Test","Recall1","hot",100
"w10060383",36,15,"READ","NEW","CHORE","WORK","ON","F","Study Phase",19,"Test","Recall1","work",100
"w322833_tr",34,15,"READ","NEW","CHORE","WORK","ON","F","Study Phase",55,"Test","Recall1","",0
"w924600",94,15,"READ","NEW","CHORE","WORK","ON","F","Study Phase",22,"Test","Recall1","work",100
"w982469AN",73,15,"READ","NEW","CHORE","WORK","ON","F","Study Phase",80,"Test","Recall1","work",100
"w10060383",80,15,"READ","NEW","CLEAN","HYGIENE","ON","B","Study Phase",77,"Test","Recall1","room",0
"w322833_tr",47,15,"READ","NEW","CLEAN","HYGIENE","ON","B","Study Phase",50,"Test","Recall1","dirty",0
"w924600",89,15,"READ","NEW","CLEAN","HYGIENE","ON","B","Study Phase",90,"Test","Recall1","dirty ",0
"w982469AN",96,15,"READ","NEW","CLEAN","HYGIENE","ON","B","Study Phase",70,"Test","Recall1","",0
"w10060383",54,15,"READ","NEW","CLUTTER","PUSHER","ON","U","Study Phase",1,"Test","Recall1","scattered",0
"w322833_tr",70,15,"READ","NEW","CLUTTER","PUSHER","ON","U","Study Phase",20,"Test","Recall1","mess",0
"w924600",60,15,"READ","NEW","CLUTTER","PUSHER","ON","U","Study Phase",2,"Test","Recall1","clean",0
"w982469AN",65,15,"READ","NEW","CLUTTER","PUSHER","ON","U","Study Phase",20,"Test","Recall1","",0
"w10060383",71,15,"READ","NEW","COLD","BITTER","ON","B","Study Phase",97,"Test","Recall1","hot",0
"w322833_tr",32,15,"READ","NEW","COLD","BITTER","ON","B","Study Phase",65,"Test","Recall1","hot",0
"w924600",64,15,"READ","NEW","COLD","BITTER","ON","B","Study Phase",70,"Test","Recall1","hot",0
"w982469AN",68,15,"READ","NEW","COLD","BITTER","ON","B","Study Phase",30,"Test","Recall1","Ice",0
"w10060383",72,15,"READ","NEW","COW","HERD","ON","B","Study Phase",88,"Test","Recall1","white",0
"w322833_tr",62,15,"READ","NEW","COW","HERD","ON","B","Study Phase",85,"Test","Recall1","",0
"w924600",24,15,"READ","NEW","COW","HERD","ON","B","Study Phase",64,"Test","Recall1","herd",100
"w982469AN",72,15,"READ","NEW","COW","HERD","ON","B","Study Phase",80,"Test","Recall1","meat",0
"w10060383",26,15,"READ","NEW","DEFINITION","MEANING","ON","S","Study Phase",88,"Test","Recall1","meaning",100
"w322833_tr",74,15,"READ","NEW","DEFINITION","MEANING","ON","S","Study Phase",85,"Test","Recall1","meaning",100
"w924600",47,15,"READ","NEW","DEFINITION","MEANING","ON","S","Study Phase",80,"Test","Recall1","meaning",100
"w982469AN",36,15,"READ","NEW","DEFINITION","MEANING","ON","S","Study Phase",80,"Test","Recall1","",0
"w10060383",58,15,"READ","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase",2,"Test","Recall1","art",0
"w322833_tr",63,15,"READ","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase",45,"Test","Recall1","",0
"w924600",32,15,"READ","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase",52,"Test","Recall1","clothes ",0
"w982469AN",48,15,"READ","NEW","DESIGN","ARCHITECTURE","ON","S","Study Phase",8,"Test","Recall1","",0
"w10060383",28,15,"READ","NEW","DIVISION","MATH","ON","F","Study Phase",56,"Test","Recall1","together",0
"w322833_tr",91,15,"READ","NEW","DIVISION","MATH","ON","F","Study Phase",90,"Test","Recall1","math",100
"w924600",65,15,"READ","NEW","DIVISION","MATH","ON","F","Study Phase",83,"Test","Recall1","math",100
"w982469AN",60,15,"READ","NEW","DIVISION","MATH","ON","F","Study Phase",80,"Test","Recall1","",0
"w10060383",52,15,"READ","NEW","DOG","PAW","ON","B","Study Phase",100,"Test","Recall1","cat",0
"w322833_tr",56,15,"READ","NEW","DOG","PAW","ON","B","Study Phase",85,"Test","Recall1","cat",0
"w924600",50,15,"READ","NEW","DOG","PAW","ON","B","Study Phase",77,"Test","Recall1","paw",100
"w982469AN",77,15,"READ","NEW","DOG","PAW","ON","B","Study Phase",100,"Test","Recall1","Cat",0
"w10060383",33,15,"READ","NEW","DROWSY","SLEEP","ON","F","Study Phase",45,"Test","Recall1","not",0
"w322833_tr",77,15,"READ","NEW","DROWSY","SLEEP","ON","F","Study Phase",75,"Test","Recall1","sleepy",100
"w924600",88,15,"READ","NEW","DROWSY","SLEEP","ON","F","Study Phase",41,"Test","Recall1","sleepy",100
"w982469AN",54,15,"READ","NEW","DROWSY","SLEEP","ON","F","Study Phase",80,"Test","Recall1","Sleep",100
"w10060383",90,15,"READ","NEW","END","BEGIN","ON","S","Study Phase",34,"Test","Recall1","the",0
"w322833_tr",60,15,"READ","NEW","END","BEGIN","ON","S","Study Phase",85,"Test","Recall1","begin",100
"w924600",25,15,"READ","NEW","END","BEGIN","ON","S","Study Phase",17,"Test","Recall1","begin ",100
"w982469AN",90,15,"READ","NEW","END","BEGIN","ON","S","Study Phase",80,"Test","Recall1","",0
"w10060383",79,15,"READ","NEW","ENOUGH","FULL","ON","F","Study Phase",55,"Test","Recall1","not",0
"w322833_tr",49,15,"READ","NEW","ENOUGH","FULL","ON","F","Study Phase",50,"Test","Recall1","full",100
"w924600",86,15,"READ","NEW","ENOUGH","FULL","ON","F","Study Phase",8,"Test","Recall1","food",0
"w982469AN",83,15,"READ","NEW","ENOUGH","FULL","ON","F","Study Phase",30,"Test","Recall1","",0
"w10060383",46,15,"READ","NEW","FAMINE","HUNGER","ON","F","Study Phase",100,"Test","Recall1","big",0
"w322833_tr",97,15,"READ","NEW","FAMINE","HUNGER","ON","F","Study Phase",80,"Test","Recall1","hungry",100
"w924600",33,15,"READ","NEW","FAMINE","HUNGER","ON","F","Study Phase",62,"Test","Recall1","hunger",100
"w982469AN",88,15,"READ","NEW","FAMINE","HUNGER","ON","F","Study Phase",20,"Test","Recall1","",0
"w10060383",96,15,"READ","NEW","FANTASTIC","GREAT","ON","F","Study Phase",45,"Test","Recall1","cool",0
"w322833_tr",88,15,"READ","NEW","FANTASTIC","GREAT","ON","F","Study Phase",69,"Test","Recall1","great",100
"w924600",56,15,"READ","NEW","FANTASTIC","GREAT","ON","F","Study Phase",58,"Test","Recall1","four",0
"w982469AN",57,15,"READ","NEW","FANTASTIC","GREAT","ON","F","Study Phase",70,"Test","Recall1","",0
"w10060383",87,15,"READ","NEW","FISH","TUNA","ON","B","Study Phase",32,"Test","Recall1","big",0
"w322833_tr",90,15,"READ","NEW","FISH","TUNA","ON","B","Study Phase",66,"Test","Recall1","tuna",100
"w924600",49,15,"READ","NEW","FISH","TUNA","ON","B","Study Phase",8,"Test","Recall1","stink",0
"w982469AN",93,15,"READ","NEW","FISH","TUNA","ON","B","Study Phase",100,"Test","Recall1","",0
"w10060383",88,15,"READ","NEW","FLOOR","DISCOVER","ON","U","Study Phase",68,"Test","Recall1","roof",0
"w322833_tr",68,15,"READ","NEW","FLOOR","DISCOVER","ON","U","Study Phase",30,"Test","Recall1","",0
"w924600",35,15,"READ","NEW","FLOOR","DISCOVER","ON","U","Study Phase",78,"Test","Recall1","ground ",0
"w982469AN",33,15,"READ","NEW","FLOOR","DISCOVER","ON","U","Study Phase",60,"Test","Recall1","",0
"w10060383",39,15,"READ","NEW","FLOWER","ORCHID","ON","B","Study Phase",76,"Test","Recall1","plant",0
"w322833_tr",89,15,"READ","NEW","FLOWER","ORCHID","ON","B","Study Phase",50,"Test","Recall1","orchid",100
"w924600",51,15,"READ","NEW","FLOWER","ORCHID","ON","B","Study Phase",90,"Test","Recall1","orchid ",100
"w982469AN",62,15,"READ","NEW","FLOWER","ORCHID","ON","B","Study Phase",60,"Test","Recall1","",0
"w10060383",86,15,"READ","NEW","FOOT","SHOE","ON","S","Study Phase",44,"Test","Recall1","knee",0
"w322833_tr",55,15,"READ","NEW","FOOT","SHOE","ON","S","Study Phase",80,"Test","Recall1","toe",0
"w924600",57,15,"READ","NEW","FOOT","SHOE","ON","S","Study Phase",34,"Test","Recall1","shoe",100
"w982469AN",50,15,"READ","NEW","FOOT","SHOE","ON","S","Study Phase",100,"Test","Recall1","shoe",100
"w10060383",51,15,"READ","NEW","FUTURE","PAST","ON","S","Study Phase",100,"Test","Recall1","past",100
"w322833_tr",83,15,"READ","NEW","FUTURE","PAST","ON","S","Study Phase",40,"Test","Recall1","past",100
"w924600",43,15,"READ","NEW","FUTURE","PAST","ON","S","Study Phase",46,"Test","Recall1","bright ",0
"w982469AN",80,15,"READ","NEW","FUTURE","PAST","ON","S","Study Phase",80,"Test","Recall1","",0
"w10060383",73,15,"READ","NEW","GROWTH","HEIGHT","ON","F","Study Phase",55,"Test","Recall1","stunt",0
"w322833_tr",39,15,"READ","NEW","GROWTH","HEIGHT","ON","F","Study Phase",75,"Test","Recall1","height",100
"w924600",100,15,"READ","NEW","GROWTH","HEIGHT","ON","F","Study Phase",30,"Test","Recall1","height",100
"w982469AN",70,15,"READ","NEW","GROWTH","HEIGHT","ON","F","Study Phase",90,"Test","Recall1","",0
"w10060383",60,15,"READ","NEW","HAMMER","CHISEL","ON","B","Study Phase",55,"Test","Recall1","sledge",0
"w322833_tr",92,15,"READ","NEW","HAMMER","CHISEL","ON","B","Study Phase",48,"Test","Recall1","chisel",100
"w924600",101,15,"READ","NEW","HAMMER","CHISEL","ON","B","Study Phase",96,"Test","Recall1","chisel ",100
"w982469AN",27,15,"READ","NEW","HAMMER","CHISEL","ON","B","Study Phase",40,"Test","Recall1","",0
"w10060383",37,15,"READ","NEW","HAND","FIX","ON","U","Study Phase",87,"Test","Recall1","foot",0
"w322833_tr",66,15,"READ","NEW","HAND","FIX","ON","U","Study Phase",45,"Test","Recall1","finger",0
"w924600",95,15,"READ","NEW","HAND","FIX","ON","U","Study Phase",95,"Test","Recall1","sanitizer ",0
"w982469AN",95,15,"READ","NEW","HAND","FIX","ON","U","Study Phase",15,"Test","Recall1","",0
"w10060383",40,15,"READ","NEW","HUNGRY","PARK","ON","U","Study Phase",0,"Test","Recall1","full",0
"w322833_tr",50,15,"READ","NEW","HUNGRY","PARK","ON","U","Study Phase",35,"Test","Recall1","famine",0
"w924600",29,15,"READ","NEW","HUNGRY","PARK","ON","U","Study Phase",69,"Test","Recall1","famine ",0
"w982469AN",47,15,"READ","NEW","HUNGRY","PARK","ON","U","Study Phase",50,"Test","Recall1","",0
"w10060383",98,15,"READ","NEW","JURY","TRIAL","ON","S","Study Phase",23,"Test","Recall1","court",0
"w322833_tr",69,15,"READ","NEW","JURY","TRIAL","ON","S","Study Phase",65,"Test","Recall1","trial",100
"w924600",87,15,"READ","NEW","JURY","TRIAL","ON","S","Study Phase",52,"Test","Recall1","trail ",100
"w982469AN",67,15,"READ","NEW","JURY","TRIAL","ON","S","Study Phase",50,"Test","Recall1","",0
"w10060383",70,15,"READ","NEW","LATCH","KEY","ON","F","Study Phase",45,"Test","Recall1","big",0
"w322833_tr",36,15,"READ","NEW","LATCH","KEY","ON","F","Study Phase",35,"Test","Recall1","key",100
"w924600",39,15,"READ","NEW","LATCH","KEY","ON","F","Study Phase",66,"Test","Recall1","key",100
"w982469AN",100,15,"READ","NEW","LATCH","KEY","ON","F","Study Phase",50,"Test","Recall1","",0
"w10060383",56,15,"READ","NEW","LION","ART","ON","U","Study Phase",4,"Test","Recall1","tiger",0
"w322833_tr",22,15,"READ","NEW","LION","ART","ON","U","Study Phase",20,"Test","Recall1","art",100
"w924600",84,15,"READ","NEW","LION","ART","ON","U","Study Phase",74,"Test","Recall1","art",100
"w982469AN",32,15,"READ","NEW","LION","ART","ON","U","Study Phase",70,"Test","Recall1","",0
"w10060383",47,15,"READ","NEW","LIVER","KIDNEY","ON","S","Study Phase",100,"Test","Recall1","smoking",0
"w322833_tr",84,15,"READ","NEW","LIVER","KIDNEY","ON","S","Study Phase",48,"Test","Recall1","kidney",100
"w924600",27,15,"READ","NEW","LIVER","KIDNEY","ON","S","Study Phase",33,"Test","Recall1","kidney ",100
"w982469AN",41,15,"READ","NEW","LIVER","KIDNEY","ON","S","Study Phase",100,"Test","Recall1","Kidney",100
"w10060383",24,15,"READ","NEW","MONEY","WAGE","ON","B","Study Phase",90,"Test","Recall1","green",0
"w322833_tr",37,15,"READ","NEW","MONEY","WAGE","ON","B","Study Phase",70,"Test","Recall1","amount",0
"w924600",93,15,"READ","NEW","MONEY","WAGE","ON","B","Study Phase",19,"Test","Recall1","account ",0
"w982469AN",26,15,"READ","NEW","MONEY","WAGE","ON","B","Study Phase",40,"Test","Recall1","bank",0
"w10060383",34,15,"READ","NEW","NEWS","EDITOR","ON","B","Study Phase",32,"Test","Recall1","channel",0
"w322833_tr",72,15,"READ","NEW","NEWS","EDITOR","ON","B","Study Phase",70,"Test","Recall1","anchor",0
"w924600",69,15,"READ","NEW","NEWS","EDITOR","ON","B","Study Phase",58,"Test","Recall1","reporter ",0
"w982469AN",22,15,"READ","NEW","NEWS","EDITOR","ON","B","Study Phase",20,"Test","Recall1","Editor",100
"w10060383",66,15,"READ","NEW","OUT","WAY","ON","B","Study Phase",77,"Test","Recall1","in",0
"w322833_tr",52,15,"READ","NEW","OUT","WAY","ON","B","Study Phase",30,"Test","Recall1","in",0
"w924600",79,15,"READ","NEW","OUT","WAY","ON","B","Study Phase",97,"Test","Recall1","way",100
"w982469AN",44,15,"READ","NEW","OUT","WAY","ON","B","Study Phase",30,"Test","Recall1","i",0
"w10060383",48,15,"READ","NEW","PILOT","PLANE","ON","F","Study Phase",70,"Test","Recall1","auto",0
"w322833_tr",26,15,"READ","NEW","PILOT","PLANE","ON","F","Study Phase",97,"Test","Recall1","plane",100
"w924600",38,15,"READ","NEW","PILOT","PLANE","ON","F","Study Phase",74,"Test","Recall1","plane ",100
"w982469AN",94,15,"READ","NEW","PILOT","PLANE","ON","F","Study Phase",100,"Test","Recall1","Plane",100
"w10060383",50,15,"READ","NEW","PLANT","ROOT","ON","B","Study Phase",100,"Test","Recall1","green",0
"w322833_tr",38,15,"READ","NEW","PLANT","ROOT","ON","B","Study Phase",65,"Test","Recall1","",0
