ExperimentName,Subject,Block,list,Procedure[Block],cue_target,Direction,ListNum,pword3.RESP,pword3.RT,pword5.RESP,pword5.RT,Rword1.RESP,Rword1.RT,Rword2.RESP,pword8.RESP,pword8.RT,pword10.RESP,pword10.RT,Procedure[Trial]
READ_JOL B,14,2,3,BlockProc2,Lettuce - ?,,54,,,,,,,salad,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Herd - ?,,17,,,,,,,cow,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Happy - ?,,72,,,,,,,mad,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Geology - ?,,14,,,,,,,earth,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Choice - ?,,57,,,,,,,decision,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Drink - ?,,22,,,,,,,water,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Discussion - ?,,16,,,,,,,talk,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Height - ?,,25,,,,,,,growth,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Take - ?,,24,,,,,,,away,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Due - ?,,41,,,,,,,assignment,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Swan - ?,,9,,,,,,,bird,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Great - ?,,30,,,,,,,fantastic,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Dump - ?,,44,,,,,,,waste,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Shoe - ?,,55,,,,,,,foot,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Artery - ?,,69,,,,,,,blood,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Key - ?,,31,,,,,,,latch,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Grill - ?,,47,,,,,,,bar,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Machine - ?,,71,,,,,,,position,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Fire - ?,,40,,,,,,,blaze,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Death - ?,,67,,,,,,,work,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Begin - ?,,49,,,,,,,end,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Blow - ?,,50,,,,,,,wind,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Way - ?,,11,,,,,,,over,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Wine - ?,,52,,,,,,,cheese,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Soon - ?,,65,,,,,,,almost,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Ball - ?,,33,,,,,,,game,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Revolution - ?,,15,,,,,,,war,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Kidney - ?,,48,,,,,,,liver,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Baby - ?,,59,,,,,,,child,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Editor - ?,,5,,,,,,,write,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Allow - ?,,73,,,,,,,deny,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Wage - ?,,3,,,,,,,money,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Cash - ?,,78,,,,,,,credit,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Trial - ?,,45,,,,,,,jury,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Park - ?,,63,,,,,,,hungry,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Fix - ?,,70,,,,,,,machine,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Chisel - ?,,4,,,,,,,hammer,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Hunger - ?,,35,,,,,,,park,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Hygiene - ?,,12,,,,,,,clean,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Pop - ?,,51,,,,,,,soda,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Past - ?,,56,,,,,,,future,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Debate - ?,,68,,,,,,,trial,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Hide - ?,,79,,,,,,,scare,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Strong - ?,,75,,,,,,,accident,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Smell - ?,,37,,,,,,,stench,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Plane - ?,,39,,,,,,,aircraft,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,King - ?,,80,,,,,,,queen,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Tuna - ?,,20,,,,,,,fish,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Hornet - ?,,6,,,,,,,sting,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Lift - ?,,64,,,,,,,carry,,,,,recallproc2
READ_JOL B,14,2,3,BlockProc2,Dark - ?,,23,,,,,,,cave,,,,,recallproc2
READ_JOL B,26,1,,BlockProc1,Fashion-Model,,10,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Behavior-Social,,9,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Deaf-Mute,,2,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Paddle-Row,,4,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Hinge-Swing,,5,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Chime-Music,,8,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Disbelieve-Skeptic,,6,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Chocolate-Bar,,7,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Aardvark-Zoo,,1,,,,,,,,,,,,Practice1
READ_JOL B,26,1,,BlockProc1,Ham-Bone,,3,,,,,,,,,,,,Practice1
READ_JOL B,26,1,3,BlockProc1,Shrimp - Fish,,4,,,,,,,,,,,,StudyProc1
READ_JOL B,26,1,3,BlockProc1,Snow - Ice,,3,,,,,,,,,,,,StudyProc1
READ_JOL B,26,1,3,BlockProc1,Haircut-Scissors,,1,,,,,,,,,,,,StudyProc1
READ_JOL B,26,1,3,BlockProc1,Curtain - Drapes,,2,,,,,,,,,,,,StudyProc1
READ_JOL B,26,1,3,BlockProc1,Member - Group,,5,,,,,,,,,,,,StudyProc1
READ_JOL B,26,1,3,BlockProc1,Scalp - Head,F,10,100,3737,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Extension - Long,F,1,75,4167,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Chop - Cut,F,12,100,2732,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Mule - Donkey,F,13,100,2707,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Furry - Dog,F,7,80,3915,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Cactus - Plant,F,3,100,4370,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Driver - Car,F,11,100,1878,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Star - Actress,B,25,75,3056,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Honest - Truthful,B,38,100,2466,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Turn - Flip,B,21,100,2724,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Detective - Mystery,F,5,100,3763,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Plane - Aircraft,B,34,100,4304,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Cat - Panther,B,31,75,3663,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Feud - Fight,F,18,100,3712,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Chill - Cold,F,19,100,3359,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Pop - Balloon,B,28,100,3612,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Shoelace - Tie,F,4,75,4703,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Car - Windshield,B,22,100,2910,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Money - Banker,B,37,100,3574,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Best - Favorite,B,30,50,4810,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Cherry - Red,F,9,100,5940,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Dine - Eat,F,16,100,3344,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Fruit - Strawberry,B,29,75,4790,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Adjourn - End,F,6,20,3960,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Bird - Penguin,B,24,100,3717,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Glass - Breakable,B,32,100,2068,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Bad - Villain,B,23,100,2383,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Incense - Smell,F,15,75,3932,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Clue - Game,F,2,50,5546,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Document - Paper,F,14,100,4078,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Affection - Love,F,20,100,3510,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Baseball - League,B,36,75,4021,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Fight - Brawl,B,40,100,3352,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Dead - Coffin,B,33,75,4350,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Shears - Scissors,F,17,100,2131,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Even - Revenge,B,27,50,3195,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Sleep - Nap,B,39,100,3863,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Thread - Thimble,B,26,75,2095,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Litter - Trash,F,8,100,2433,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Fish - Sardine,B,35,75,2252,,,,,,,,,,StudyProc3
READ_JOL B,26,1,3,BlockProc1,Safety - Seatbelt,S,52,,,,,,,,100,5171,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Lease - Toil,U,75,,,,,,,,0,3678,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Give - Steak,U,63,,,,,,,,50,10559,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Own - Have,S,58,,,,,,,,100,4365,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Keys - Joke,U,70,,,,,,,,0,4842,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Crackle - Able,U,67,,,,,,,,0,5194,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Main - Scar,U,80,,,,,,,,,4036,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Listen - Fiction,U,69,,,,,,,,25,7662,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Both - Ounce,U,77,,,,,,,,20,6299,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Earth - Ground,S,49,,,,,,,,100,2512,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Wrist - Bracelet,S,45,,,,,,,,100,2559,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Gone - Away,S,47,,,,,,,,100,3998,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Fuzzy - Bang,U,73,,,,,,,,20,4522,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Alone - Lonely,S,50,,,,,,,,100,4399,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Tantrum - Temper,S,59,,,,,,,,100,1923,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Phone - Communicatio,S,54,,,,,,,,75,5659,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Justice - Maroon,U,61,,,,,,,,0,2913,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Loan - Sign,U,76,,,,,,,,50,4530,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Cake - Clothes,U,71,,,,,,,,0,2206,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Rod - Reel,S,55,,,,,,,,100,2139,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Truth - Lie,S,53,,,,,,,,100,1882,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Razor - Shave,S,41,,,,,,,,100,1748,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Rights - Equal,S,42,,,,,,,,100,3683,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Water - Drink,S,48,,,,,,,,100,1612,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Candle - Wax,S,44,,,,,,,,100,1617,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Stretch - Cloth,U,62,,,,,,,,50,2407,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Moat - Clear,U,74,,,,,,,,25,3755,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Sun - Tan,S,60,,,,,,,,100,2447,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Name - Hate,U,72,,,,,,,,0,2018,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Shell - Shake,U,68,,,,,,,,100,3046,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Dry - Wet,S,51,,,,,,,,100,2673,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Temperature - Morning,U,78,,,,,,,,25,6130,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Vehicle - Charm,U,65,,,,,,,,0,1647,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Mason - Jar,S,43,,,,,,,,100,1594,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Loud - Noise,S,57,,,,,,,,100,1543,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Meat - Obtain,U,66,,,,,,,,0,2487,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Flea - Tick,S,56,,,,,,,,100,2008,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Maze - Election,U,64,,,,,,,,0,4388,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Mirror - Children,U,79,,,,,,,,0,1999,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Element - Carbon,S,46,,,,,,,,100,2773,,,StudyProc7
READ_JOL B,26,1,3,BlockProc1,Trees - Green,,5,,,,,,,,,,,,StudyProc2
READ_JOL B,26,1,3,BlockProc1,Geese - Goose,,1,,,,,,,,,,,,StudyProc2
READ_JOL B,26,1,3,BlockProc1,Friendliness - Nice,,3,,,,,,,,,,,,StudyProc2
READ_JOL B,26,1,3,BlockProc1,Catcher - Baseball,,4,,,,,,,,,,,,StudyProc2
READ_JOL B,26,1,3,BlockProc1,Grab - Take,,2,,,,,,,,,,,,StudyProc2
READ_JOL B,26,1,3,BlockProc1,Affection - ?,,20,,,,,love,2030,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Truth - ?,,53,,,,,lie,1658,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Cake - ?,,71,,,,,walk,4645,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Rights - ?,,42,,,,,equal,2749,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Adjourn - ?,,6,,,,,like,12869,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Water - ?,,48,,,,,drink,4580,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Even - ?,,27,,,,,odd,2559,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Moat - ?,,74,,,,,clear,4589,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Both - ?,,77,,,,,neither,4201,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Mule - ?,,13,,,,,donkey,7779,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Shell - ?,,68,,,,,shake,2811,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Fish - ?,,35,,,,,food,3383,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Sleep - ?,,39,,,,,nap,3468,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Feud - ?,,18,,,,,family,3509,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Best - ?,,30,,,,,worst,2540,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Gone - ?,,47,,,,,away,2115,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Pop - ?,,28,,,,,balloon,7651,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Maze - ?,,64,,,,,water,7241,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Fuzzy - ?,,73,,,,,book,7799,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Main - ?,,80,,,,,street,3094,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Plane - ?,,34,,,,,fly,3103,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Driver - ?,,11,,,,,car,6159,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Name - ?,,72,,,,,write,7834,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Crackle - ?,,67,,,,,pop,3248,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Dead - ?,,33,,,,,aljive,1675,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Thread - ?,,26,,,,,thimble,4412,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Glass - ?,,32,,,,,clear,3174,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Loud - ?,,57,,,,,quiet,2435,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Listen - ?,,69,,,,,speak,3775,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Chill - ?,,19,,,,,cold,2068,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Stretch - ?,,62,,,,,clothes,3549,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Money - ?,,37,,,,,change,4067,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Star - ?,,25,,,,,lijght,14732,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Bad - ?,,23,,,,,good,2719,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Meat - ?,,66,,,,,market,2760,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Earth - ?,,49,,,,,ground,2181,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Keys - ?,,70,,,,,meat,7883,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Dry - ?,,51,,,,,wet,1943,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Dine - ?,,16,,,,,eat,3222,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Cherry - ?,,9,,,,,red,3505,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Fruit - ?,,29,,,,,cocktail,3000,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Detective - ?,,5,,,,,murder,3228,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Phone - ?,,54,,,,,call,3135,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Cat - ?,,31,,,,,dog,3782,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Car - ?,,22,,,,,drive,9026,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Rod - ?,,55,,,,,reel,1952,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Litter - ?,,8,,,,,trash,3127,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Fight - ?,,40,,,,,win,2446,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Cactus - ?,,3,,,,,stick,4337,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Shears - ?,,17,,,,,cut,3478,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Own - ?,,58,,,,,mine,3543,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Clue - ?,,2,,,,,game,1949,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Loan - ?,,76,,,,,give,7829,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Shoelace - ?,,4,,,,,tjie,1906,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Baseball - ?,,36,,,,,game,6515,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Honest - ?,,38,,,,,lie,1791,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Scalp - ?,,10,,,,,head,2157,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Mirror - ?,,79,,,,,children,2875,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Candle - ?,,44,,,,,light,3540,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Tantrum - ?,,59,,,,,mad,2978,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Vehicle - ?,,65,,,,,car,2535,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Justice - ?,,61,,,,,system,4582,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Safety - ?,,52,,,,,pin,3170,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Incense - ?,,15,,,,,smell,2471,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Give - ?,,63,,,,,take,3257,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Wrist - ?,,45,,,,,watch,4058,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Flea - ?,,56,,,,,market,2203,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Temperature - ?,,78,,,,,morning,6016,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Chop - ?,,12,,,,,block,4929,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Alone - ?,,50,,,,,away,4342,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Turn - ?,,21,,,,,around,2411,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Document - ?,,14,,,,,file,2487,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Element - ?,,46,,,,,carbon,5664,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Extension - ?,,1,,,,,long,6831,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Bird - ?,,24,,,,,fly,2246,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Mason - ?,,43,,,,,jar,2217,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Lease - ?,,75,,,,,sell,6285,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Sun - ?,,60,,,,,dry,1875,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Furry - ?,,7,,,,,cat,5165,,,,,,recallproc1
READ_JOL B,26,1,3,BlockProc1,Razor - ?,,41,,,,,blade,2129,,,,,,recallproc1
READ_JOL B,26,2,3,BlockProc2,Disintegrate - Disappear,,3,,,,,,,,,,,,StudyProc4
READ_JOL B,26,2,3,BlockProc2,Hide - Scare,,2,,,,,,,,,,,,StudyProc4
READ_JOL B,26,2,3,BlockProc2,Essay - Write,,4,,,,,,,,,,,,StudyProc4
READ_JOL B,26,2,3,BlockProc2,Malt - Chocolate,,5,,,,,,,,,,,,StudyProc4
READ_JOL B,26,2,3,BlockProc2,Sheriff - Police,,1,,,,,,,,,,,,StudyProc4
READ_JOL B,26,2,3,BlockProc2,Hygiene - Clean,F,12,,,50,4800,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Bitter - Cold,F,7,,,50,2586,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Orchid - Flower,F,19,,,100,2048,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Way - Out,F,11,,,100,1555,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Drink - Sip,B,22,,,100,1898,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Math - Division,B,28,,,100,3531,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Take - Seize,B,24,,,100,2050,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Full - Enough,B,21,,,100,2245,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Chisel - Hammer,F,4,,,50,4344,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Herd - Cow,F,17,,,10,2133,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Discussion - Talk,F,16,,,100,4053,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Bridge - Water,F,13,,,50,2382,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Hot - Chili,B,32,,,25,4260,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Work - Chore,B,34,,,50,3124,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Hunger - Famine,B,35,,,100,5643,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Sentence - Word,B,26,,,100,1531,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Key - Latch,B,31,,,50,2811,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Sleep - Drowsy,B,36,,,100,2031,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Ball - Racket,B,33,,,0,2803,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Fire - Blaze,B,40,,,75,3856,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Hornet - Sting,F,6,,,100,2152,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Height - Growth,B,25,,,50,4464,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Geology - Rock,F,14,,,75,3496,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Swan - Bird,F,9,,,100,3168,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Revolution - War,F,15,,,100,1949,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Editor - News,F,5,,,50,2020,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Clothes - Attire,B,38,,,75,5048,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Law - Attorney,B,29,,,100,1905,,,,,,,,StudyProc5
READ_JOL B,26,2,3,BlockProc2,Digestion - Stomach,F,2,,,100,3841,,,,,,,,StudyProc5
