"Username","Condition.Description","Direction","Block","JOL","Recall_Score","Version"
"w10052890_AG","ITEM SPECIFIC","B",2,62,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,25,100,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,68,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","F",2,98,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","F",2,99,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","F",2,95,100,"Collector"
"w214402_dns","ITEM SPECIFIC","F",2,46,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","B",2,39,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,91,0,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,43,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,60,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,15,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,23,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","F",2,80,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","F",2,43,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w214402_dns","ITEM SPECIFIC","F",2,98,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,79,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,70,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,22,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","B",2,85,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","B",2,67,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,90,0,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,65,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","S",2,99,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","S",2,90,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","S",2,100,100,"Collector"
"w214402_dns","ITEM SPECIFIC","S",2,86,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,89,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,0,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,10,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,12,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","S",2,50,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","S",2,16,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","S",2,90,100,"Collector"
"w214402_dns","ITEM SPECIFIC","S",2,99,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","F",2,60,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","F",2,89,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","F",2,60,100,"Collector"
"w214402_dns","ITEM SPECIFIC","F",2,23,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,80,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,90,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,5,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,12,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,45,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,1,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,15,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,76,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","F",2,99,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","F",2,78,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","F",2,90,100,"Collector"
"w214402_dns","ITEM SPECIFIC","F",2,23,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","S",2,90,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","S",2,67,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","S",2,80,0,"Collector"
"w214402_dns","ITEM SPECIFIC","S",2,3,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","S",2,78,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","S",2,70,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","S",2,100,100,"Collector"
"w214402_dns","ITEM SPECIFIC","S",2,98,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","F",2,90,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","F",2,45,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","F",2,75,100,"Collector"
"w214402_dns","ITEM SPECIFIC","F",2,12,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","B",2,0,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,95,0,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,90,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","B",2,79,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","B",2,49,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,100,0,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,99,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","B",2,95,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","B",2,67,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,85,0,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,89,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","S",2,99,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","S",2,100,100,"Collector"
"w214402_dns","ITEM SPECIFIC","S",2,78,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,20,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,30,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,12,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,89,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,3,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,10,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,33,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","B",2,60,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","B",2,55,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,60,100,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,23,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","F",2,87,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","F",2,40,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","F",2,85,100,"Collector"
"w214402_dns","ITEM SPECIFIC","F",2,45,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","S",2,90,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","S",2,68,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","S",2,80,0,"Collector"
"w214402_dns","ITEM SPECIFIC","S",2,98,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","B",2,89,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","B",2,15,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","B",2,70,0,"Collector"
"w214402_dns","ITEM SPECIFIC","B",2,43,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","S",2,98,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","S",2,45,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","S",2,95,100,"Collector"
"w214402_dns","ITEM SPECIFIC","S",2,98,100,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,70,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,20,100,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,10,100,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,54,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","F",2,80,100,"Collector"
"w10052890_AG","ITEM SPECIFIC","F",2,74,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","F",2,40,100,"Collector"
"w214402_dns","ITEM SPECIFIC","F",2,99,0,"Collector"
"w10006285_kse","ITEM SPECIFIC","U",2,45,0,"Collector"
"w10052890_AG","ITEM SPECIFIC","U",2,28,0,"Collector"
"w213875_lrw","ITEM SPECIFIC","U",2,0,0,"Collector"
"w214402_dns","ITEM SPECIFIC","U",2,1,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,2,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,75,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,35,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,99,0,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,2,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,25,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,NA,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","S",2,97,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","B",2,70,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,78,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,90,100,"Collector"
"w975182_JSM","RELATIONAL","S",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,90,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,80,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,50,0,"Collector"
"w975182_JSM","RELATIONAL","F",2,87,0,"Collector"
"w999716_lnk","RELATIONAL","F",2,NA,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,98,0,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","F",2,80,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,85,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","B",2,30,100,"Collector"
"w975182_JSM","RELATIONAL","B",2,99,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,99,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,10,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,0,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,0,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,95,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,55,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","B",2,35,100,"Collector"
"w975182_JSM","RELATIONAL","B",2,1,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","B",2,80,100,"Collector"
"w975182_JSM","RELATIONAL","B",2,89,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,0,100,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,100,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,0,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,90,0,"Collector"
"w975182_JSM","RELATIONAL","F",2,98,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,0,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,25,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,80,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,98,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,2,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,20,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,90,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,99,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,90,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,60,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,94,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,90,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,89,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,70,0,"Collector"
"w975182_JSM","RELATIONAL","F",2,77,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","B",2,10,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,88,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,1,100,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,35,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,97,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,15,0,"Collector"
"w975182_JSM","RELATIONAL","F",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,80,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,45,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,97,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,70,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,89,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,40,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,32,100,"Collector"
"w999716_lnk","RELATIONAL","U",2,50,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,90,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,99,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,90,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,90,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,94,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,80,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,10,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,1,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","S",2,100,0,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,90,0,"Collector"
"w975182_JSM","RELATIONAL","F",2,98,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,90,100,"Collector"
"w10034986_mew","RELATIONAL","B",2,40,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,57,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,90,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,60,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,30,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,70,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,85,100,"Collector"
"w975182_JSM","RELATIONAL","S",2,86,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,10,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,1,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","B",2,98,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","S",2,97,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,20,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,1,100,"Collector"
"w999716_lnk","RELATIONAL","U",2,20,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,30,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,21,0,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,10,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,0,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,68,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,90,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,99,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,98,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,98,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,50,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,2,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,70,100,"Collector"
"w975182_JSM","RELATIONAL","S",2,92,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,50,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,98,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,99,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,98,0,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,47,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","F",2,97,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,40,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,85,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,90,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,90,100,"Collector"
"w975182_JSM","RELATIONAL","B",2,78,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,98,0,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,25,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,88,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,90,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,45,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,99,100,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","U",2,10,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,21,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,89,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,10,0,"Collector"
"w10034986_mew","RELATIONAL","U",2,0,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,1,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,30,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,99,0,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,20,0,"Collector"
"w975182_JSM","RELATIONAL","B",2,23,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,50,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,100,0,"Collector"
"w975182_JSM","RELATIONAL","S",2,94,0,"Collector"
"w999716_lnk","RELATIONAL","S",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","F",2,100,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,99,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,100,"Collector"
"w10034986_mew","RELATIONAL","U",2,15,0,"Collector"
"w975182_JSM","RELATIONAL","U",2,69,0,"Collector"
"w999716_lnk","RELATIONAL","U",2,0,0,"Collector"
"w10034986_mew","RELATIONAL","F",2,90,100,"Collector"
"w975182_JSM","RELATIONAL","F",2,100,100,"Collector"
"w999716_lnk","RELATIONAL","F",2,99,100,"Collector"
"w10034986_mew","RELATIONAL","F",2,10,0,"Collector"
"w975182_JSM","RELATIONAL","F",2,98,0,"Collector"
"w999716_lnk","RELATIONAL","F",2,100,0,"Collector"
"w10034986_mew","RELATIONAL","S",2,90,100,"Collector"
"w975182_JSM","RELATIONAL","S",2,47,100,"Collector"
"w999716_lnk","RELATIONAL","S",2,90,0,"Collector"
"w10034986_mew","RELATIONAL","B",2,70,100,"Collector"
"w975182_JSM","RELATIONAL","B",2,87,0,"Collector"
"w999716_lnk","RELATIONAL","B",2,100,0,"Collector"
"w10040893","RELATIONAL","U",2,43,0,"Collector"
"w10055323_mac","RELATIONAL","U",2,40,100,"Collector"
"w962535","RELATIONAL","U",2,0,100,"Collector"
"w10040893","RELATIONAL","U",2,50,0,"Collector"
"w10055323_mac","RELATIONAL","U",2,0,0,"Collector"
"w962535","RELATIONAL","U",2,0,100,"Collector"
"w10040893","RELATIONAL","S",2,96,0,"Collector"
"w10055323_mac","RELATIONAL","S",2,100,0,"Collector"
"w962535","RELATIONAL","S",2,80,100,"Collector"
"w10040893","RELATIONAL","S",2,97,100,"Collector"
"w10055323_mac","RELATIONAL","S",2,100,0,"Collector"
"w962535","RELATIONAL","S",2,100,100,"Collector"
"w10040893","RELATIONAL","F",2,99,100,"Collector"
"w10055323_mac","RELATIONAL","F",2,95,100,"Collector"
"w962535","RELATIONAL","F",2,90,100,"Collector"
"w10040893","RELATIONAL","F",2,100,100,"Collector"
"w10055323_mac","RELATIONAL","F",2,80,100,"Collector"
"w962535","RELATIONAL","F",2,100,100,"Collector"
"w10040893","RELATIONAL","B",2,97,100,"Collector"
"w10055323_mac","RELATIONAL","B",2,40,0,"Collector"
"w962535","RELATIONAL","B",2,90,0,"Collector"
"w10040893","RELATIONAL","S",2,98,0,"Collector"
"w10055323_mac","RELATIONAL","S",2,100,100,"Collector"
"w962535","RELATIONAL","S",2,90,0,"Collector"
"w10040893","RELATIONAL","S",2,99,100,"Collector"
"w10055323_mac","RELATIONAL","S",2,100,0,"Collector"
"w962535","RELATIONAL","S",2,100,100,"Collector"
"w10040893","RELATIONAL","U",2,54,0,"Collector"
"w10055323_mac","RELATIONAL","U",2,0,0,"Collector"
"w962535","RELATIONAL","U",2,0,100,"Collector"
"w10040893","RELATIONAL","B",2,99,100,"Collector"
"w10055323_mac","RELATIONAL","B",2,65,100,"Collector"
"w962535","RELATIONAL","B",2,100,0,"Collector"
"w10040893","RELATIONAL","F",2,98,100,"Collector"
"w10055323_mac","RELATIONAL","F",2,64,100,"Collector"
"w962535","RELATIONAL","F",2,100,100,"Collector"
"w10040893","RELATIONAL","U",2,43,0,"Collector"
"w10055323_mac","RELATIONAL","U",2,0,100,"Collector"
"w962535","RELATIONAL","U",2,0,100,"Collector"
"w10040893","RELATIONAL","U",2,87,0,"Collector"
"w10055323_mac","RELATIONAL","U",2,21,0,"Collector"
"w962535","RELATIONAL","U",2,0,0,"Collector"
"w10040893","RELATIONAL","U",2,88,100,"Collector"
"w10055323_mac","RELATIONAL","U",2,5,100,"Collector"
"w962535","RELATIONAL","U",2,0,0,"Collector"
"w10040893","RELATIONAL","B",2,98,100,"Collector"
"w10055323_mac","RELATIONAL","B",2,100,0,"Collector"
"w962535","RELATIONAL","B",2,100,100,"Collector"
"w10040893","RELATIONAL","F",2,94,100,"Collector"
"w10055323_mac","RELATIONAL","F",2,25,100,"Collector"
"w962535","RELATIONAL","F",2,20,100,"Collector"
"w10040893","RELATIONAL","S",2,96,100,"Collector"
"w10055323_mac","RELATIONAL","S",2,50,100,"Collector"
"w962535","RELATIONAL","S",2,90,100,"Collector"
"w10040893","RELATIONAL","S",2,99,100,"Collector"
"w10055323_mac","RELATIONAL","S",2,100,100,"Collector"
"w962535","RELATIONAL","S",2,100,100,"Collector"
"w10040893","RELATIONAL","F",2,98,100,"Collector"
"w10055323_mac","RELATIONAL","F",2,100,100,"Collector"
"w962535","RELATIONAL","F",2,70,100,"Collector"
"w10040893","RELATIONAL","F",2,97,100,"Collector"
"w10055323_mac","RELATIONAL","F",2,65,100,"Collector"
"w962535","RELATIONAL","F",2,60,100,"Collector"
"w10040893","RELATIONAL","B",2,98,100,"Collector"
"w10055323_mac","RELATIONAL","B",2,100,0,"Collector"
"w962535","RELATIONAL","B",2,100,100,"Collector"
"w10040893","RELATIONAL","U",2,67,0,"Collector"
"w10055323_mac","RELATIONAL","U",2,0,0,"Collector"
"w962535","RELATIONAL","U",2,0,0,"Collector"
"w10040893","RELATIONAL","B",2,97,100,"Collector"
"w10055323_mac","RELATIONAL","B",2,20,0,"Collector"
"w962535","RELATIONAL","B",2,100,100,"Collector"
"w10040893","RELATIONAL","B",2,97,100,"Collector"
"w10055323_mac","RELATIONAL","B",2,75,100,"Collector"
"w962535","RELATIONAL","B",2,100,100,"Collector"
"w10040893","RELATIONAL","S",2,98,100,"Collector"
"w10055323_mac","RELATIONAL","S",2,20,0,"Collector"
"w962535","RELATIONAL","S",2,40,100,"Collector"
