"Username","Condition.Description","Direction","Block","Version","Task","Score","Warning"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",0,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",0,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",0,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","F","2","sona","Recall",0,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",0,"yes"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",100,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",0,"yes"
"w10084213_amm","READ","B","2","sona","Recall",100,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",0,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",0,"yes"
"w10084213_amm","READ","F","2","sona","Recall",0,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",100,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","U","2","sona","Recall",0,"yes"
"w979990amf","READ","U","2","sona","Recall",0,"yes"
"w986849_pem","READ","U","2","sona","Recall",100,"yes"
"w10084213_amm","READ","F","2","sona","Recall",100,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","F","2","sona","Recall",0,"yes"
"w979990amf","READ","F","2","sona","Recall",0,"yes"
"w986849_pem","READ","F","2","sona","Recall",100,"yes"
"w10084213_amm","READ","S","2","sona","Recall",100,"yes"
"w979990amf","READ","S","2","sona","Recall",0,"yes"
"w986849_pem","READ","S","2","sona","Recall",0,"yes"
"w10084213_amm","READ","B","2","sona","Recall",0,"yes"
"w979990amf","READ","B","2","sona","Recall",0,"yes"
"w986849_pem","READ","B","2","sona","Recall",0,"yes"
"w10006460","READ","U","2","sona","Recall",0,"yes"
"w10047307_mb","READ","U","2","sona","Recall",0,"yes"
"w10076838","READ","U","2","sona","Recall",0,"yes"
"w10084909JR","READ","U","2","sona","Recall",0,"yes"
"W832552_JRR","READ","U","2","sona","Recall",0,"yes"
"w998682_dan","READ","U","2","sona","Recall",0,"yes"
"w10006460","READ","U","2","sona","Recall",0,"yes"
"w10047307_mb","READ","U","2","sona","Recall",0,"yes"
"w10076838","READ","U","2","sona","Recall",0,"yes"
"w10084909JR","READ","U","2","sona","Recall",0,"yes"
"W832552_JRR","READ","U","2","sona","Recall",0,"yes"
"w998682_dan","READ","U","2","sona","Recall",0,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",0,"yes"
"w10076838","READ","S","2","sona","Recall",0,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",0,"yes"
"w998682_dan","READ","S","2","sona","Recall",0,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",100,"yes"
"w10076838","READ","S","2","sona","Recall",0,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",100,"yes"
"w998682_dan","READ","S","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",100,"yes"
"w10047307_mb","READ","F","2","sona","Recall",100,"yes"
"w10076838","READ","F","2","sona","Recall",100,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",0,"yes"
"w10047307_mb","READ","F","2","sona","Recall",0,"yes"
"w10076838","READ","F","2","sona","Recall",0,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","B","2","sona","Recall",0,"yes"
"w10047307_mb","READ","B","2","sona","Recall",0,"yes"
"w10076838","READ","B","2","sona","Recall",0,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",0,"yes"
"w998682_dan","READ","B","2","sona","Recall",100,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",0,"yes"
"w10076838","READ","S","2","sona","Recall",100,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",0,"yes"
"w998682_dan","READ","S","2","sona","Recall",100,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",100,"yes"
"w10076838","READ","S","2","sona","Recall",100,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",0,"yes"
"w998682_dan","READ","S","2","sona","Recall",0,"yes"
"w10006460","READ","U","2","sona","Recall",0,"yes"
"w10047307_mb","READ","U","2","sona","Recall",0,"yes"
"w10076838","READ","U","2","sona","Recall",0,"yes"
"w10084909JR","READ","U","2","sona","Recall",0,"yes"
"W832552_JRR","READ","U","2","sona","Recall",0,"yes"
"w998682_dan","READ","U","2","sona","Recall",100,"yes"
"w10006460","READ","B","2","sona","Recall",0,"yes"
"w10047307_mb","READ","B","2","sona","Recall",0,"yes"
"w10076838","READ","B","2","sona","Recall",0,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",0,"yes"
"w998682_dan","READ","B","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",100,"yes"
"w10047307_mb","READ","F","2","sona","Recall",100,"yes"
"w10076838","READ","F","2","sona","Recall",0,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","U","2","sona","Recall",0,"yes"
"w10047307_mb","READ","U","2","sona","Recall",0,"yes"
"w10076838","READ","U","2","sona","Recall",0,"yes"
"w10084909JR","READ","U","2","sona","Recall",0,"yes"
"W832552_JRR","READ","U","2","sona","Recall",0,"yes"
"w998682_dan","READ","U","2","sona","Recall",0,"yes"
"w10006460","READ","U","2","sona","Recall",0,"yes"
"w10047307_mb","READ","U","2","sona","Recall",100,"yes"
"w10076838","READ","U","2","sona","Recall",0,"yes"
"w10084909JR","READ","U","2","sona","Recall",0,"yes"
"W832552_JRR","READ","U","2","sona","Recall",0,"yes"
"w998682_dan","READ","U","2","sona","Recall",100,"yes"
"w10006460","READ","U","2","sona","Recall",0,"yes"
"w10047307_mb","READ","U","2","sona","Recall",0,"yes"
"w10076838","READ","U","2","sona","Recall",0,"yes"
"w10084909JR","READ","U","2","sona","Recall",0,"yes"
"W832552_JRR","READ","U","2","sona","Recall",0,"yes"
"w998682_dan","READ","U","2","sona","Recall",0,"yes"
"w10006460","READ","B","2","sona","Recall",0,"yes"
"w10047307_mb","READ","B","2","sona","Recall",100,"yes"
"w10076838","READ","B","2","sona","Recall",100,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",100,"yes"
"w998682_dan","READ","B","2","sona","Recall",0,"yes"
"w10006460","READ","F","2","sona","Recall",0,"yes"
"w10047307_mb","READ","F","2","sona","Recall",0,"yes"
"w10076838","READ","F","2","sona","Recall",0,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",0,"yes"
"w10076838","READ","S","2","sona","Recall",0,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",100,"yes"
"w998682_dan","READ","S","2","sona","Recall",0,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",100,"yes"
"w10076838","READ","S","2","sona","Recall",0,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",0,"yes"
"w998682_dan","READ","S","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",0,"yes"
"w10047307_mb","READ","F","2","sona","Recall",0,"yes"
"w10076838","READ","F","2","sona","Recall",100,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",0,"yes"
"w10047307_mb","READ","F","2","sona","Recall",100,"yes"
"w10076838","READ","F","2","sona","Recall",0,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","B","2","sona","Recall",0,"yes"
"w10047307_mb","READ","B","2","sona","Recall",0,"yes"
"w10076838","READ","B","2","sona","Recall",0,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",100,"yes"
"w998682_dan","READ","B","2","sona","Recall",100,"yes"
"w10006460","READ","U","2","sona","Recall",0,"yes"
"w10047307_mb","READ","U","2","sona","Recall",0,"yes"
"w10076838","READ","U","2","sona","Recall",0,"yes"
"w10084909JR","READ","U","2","sona","Recall",0,"yes"
"W832552_JRR","READ","U","2","sona","Recall",0,"yes"
"w998682_dan","READ","U","2","sona","Recall",0,"yes"
"w10006460","READ","B","2","sona","Recall",0,"yes"
"w10047307_mb","READ","B","2","sona","Recall",0,"yes"
"w10076838","READ","B","2","sona","Recall",100,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",0,"yes"
"w998682_dan","READ","B","2","sona","Recall",100,"yes"
"w10006460","READ","B","2","sona","Recall",100,"yes"
"w10047307_mb","READ","B","2","sona","Recall",0,"yes"
"w10076838","READ","B","2","sona","Recall",100,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",100,"yes"
"w998682_dan","READ","B","2","sona","Recall",100,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",100,"yes"
"w10076838","READ","S","2","sona","Recall",0,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",100,"yes"
"w998682_dan","READ","S","2","sona","Recall",100,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",0,"yes"
"w10076838","READ","S","2","sona","Recall",100,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",100,"yes"
"w998682_dan","READ","S","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",0,"yes"
"w10047307_mb","READ","F","2","sona","Recall",0,"yes"
"w10076838","READ","F","2","sona","Recall",0,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",0,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","B","2","sona","Recall",0,"yes"
"w10047307_mb","READ","B","2","sona","Recall",100,"yes"
"w10076838","READ","B","2","sona","Recall",0,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",100,"yes"
"w998682_dan","READ","B","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",100,"yes"
"w10047307_mb","READ","F","2","sona","Recall",100,"yes"
"w10076838","READ","F","2","sona","Recall",100,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",0,"yes"
"w998682_dan","READ","F","2","sona","Recall",0,"yes"
"w10006460","READ","S","2","sona","Recall",0,"yes"
"w10047307_mb","READ","S","2","sona","Recall",100,"yes"
"w10076838","READ","S","2","sona","Recall",0,"yes"
"w10084909JR","READ","S","2","sona","Recall",0,"yes"
"W832552_JRR","READ","S","2","sona","Recall",0,"yes"
"w998682_dan","READ","S","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",0,"yes"
"w10047307_mb","READ","F","2","sona","Recall",100,"yes"
"w10076838","READ","F","2","sona","Recall",0,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",100,"yes"
"w10047307_mb","READ","F","2","sona","Recall",100,"yes"
"w10076838","READ","F","2","sona","Recall",100,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",100,"yes"
"w998682_dan","READ","F","2","sona","Recall",100,"yes"
"w10006460","READ","F","2","sona","Recall",0,"yes"
"w10047307_mb","READ","F","2","sona","Recall",0,"yes"
"w10076838","READ","F","2","sona","Recall",0,"yes"
"w10084909JR","READ","F","2","sona","Recall",0,"yes"
"W832552_JRR","READ","F","2","sona","Recall",0,"yes"
"w998682_dan","READ","F","2","sona","Recall",0,"yes"
"w10006460","READ","B","2","sona","Recall",0,"yes"
"w10047307_mb","READ","B","2","sona","Recall",100,"yes"
"w10076838","READ","B","2","sona","Recall",0,"yes"
"w10084909JR","READ","B","2","sona","Recall",0,"yes"
"W832552_JRR","READ","B","2","sona","Recall",0,"yes"
